Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
ITGA10,0,0,0,-0.42753134,-0.662509683,-0.192552997,0,0,0,0.434729741,-0.391565971,1.261025453,-0.007198401,-0.766216299,0.751819497
ITGA11,-0.252733314,-0.685492625,0.180025997,0.516548487,0.208293758,0.824803216,0.196240344,-0.075060045,0.467540733,-0.133519564,-0.498600168,0.23156104,-0.326535952,-0.598754908,-0.054316996
ITGA2,0.315138273,-0.187216057,0.817492603,-0.197301371,-0.456626742,0.062024,-0.286493974,-0.486415392,-0.086572556,-0.491903754,-0.759939368,-0.22386814,0.660560827,0.375516564,0.94560509
ITGA2B,0.562161534,0.180784627,0.943538441,-0.180176531,-0.468183304,0.107830242,-0.053012773,-0.435367473,0.329341927,-0.575413621,-0.843118284,-0.307708958,0.246441391,-0.046562252,0.539445034
ITGA3,-0.83970671,-1.120390275,-0.559023145,0.138874892,-0.21962563,0.497375414,0.332743576,0.073744985,0.591742167,-0.297046488,-0.536471457,-0.057621519,0.66513473,0.315034119,1.015235341
ITGA4,0.358707042,-0.168796427,0.886210511,-0.248482621,-0.466505614,-0.030459628,-0.281988921,-0.557944456,-0.006033386,-0.362156476,-0.608511127,-0.115801825,0.533920976,0.25716501,0.810676942
ITGA5,-0.18314693,-0.48488541,0.11859155,0.452303021,0.16436019,0.740245852,-0.001644813,-0.442621648,0.439332022,-0.102400687,-0.524106895,0.319305521,-0.165110592,-0.375496557,0.045275373
ITGA6,0.963704426,0.669148388,1.258260464,-0.736730551,-0.909927786,-0.563533316,-0.068225218,-0.338921802,0.202471366,-0.683291795,-0.953019548,-0.413564042,0.524543138,0.233104451,0.815981825
ITGA7,-0.181179285,-0.684414075,0.322055505,-0.71226151,-0.922421081,-0.502101939,0.509567075,0.208534212,0.810599938,-0.326711924,-0.529453441,-0.123970407,0.710585645,0.571199171,0.849972119
ITGA8,-0.575130132,-0.802857919,-0.347402345,-0.355866881,-0.869331792,0.15759803,1.041397624,0.36566961,1.717125638,-0.286086958,-0.635512248,0.063338332,0.426963867,0.288573921,0.565353813
ITGA9,0.831587524,0.599229712,1.063945336,-0.862232038,-1.099577841,-0.624886235,0.109965817,-0.190036712,0.409968346,-0.761719332,-1.009952051,-0.513486613,0.682398029,0.455602762,0.909193296
ITGAD,0,0,0,0.004846345,-0.74299097,0.75268366,0,0,0,0.143687999,-0.600600172,0.88797617,-0.148534343,-0.753024524,0.455955838
ITGAE,0.326008706,-0.017200509,0.669217921,0.377759693,0.177356167,0.578163219,-0.315469128,-0.618243489,-0.012694767,-0.161821003,-0.697386125,0.373744119,-0.226478268,-0.414349601,-0.038606935
ITGAL,0.388425021,-0.110029517,0.886879559,-0.075178693,-0.252391693,0.102034307,-0.312715665,-0.604913412,-0.020517918,-0.054461922,-0.507545014,0.39862117,0.05393126,-0.094226981,0.202089501
ITGAM,0.71268609,0.407355259,1.018016921,-0.049038318,-0.323137704,0.225061068,-0.856340147,-1.133116987,-0.579563307,0.132436369,-0.206501594,0.471374332,0.060256006,-0.266938726,0.387450738
ITGAV,-0.795995183,-1.110831191,-0.481159175,0.547663807,0.246729885,0.848597729,0.258152634,-0.07674235,0.593047618,-0.094166137,-0.428641301,0.240309027,0.084344879,-0.205944231,0.374633989
ITGAX,0.402746121,-0.030300212,0.835792454,0.359018236,0.061838807,0.656197665,-0.487917122,-0.68611398,-0.289720264,0.083568522,-0.220213704,0.387350748,-0.357415757,-0.72429885,0.009467336
ITGB1,0.412361624,0.135307933,0.689415315,-0.017367528,-0.344405628,0.309670572,-0.431979033,-0.684318974,-0.179639092,-0.628063836,-1.049108209,-0.207019463,0.665048773,0.438950201,0.891147345
ITGB1BP1,-0.583921554,-1.025486082,-0.142357026,0.287605554,0.065561105,0.509650003,-0.673313173,-0.865437692,-0.481188654,0.222290386,-0.024530504,0.469111276,0.747338786,0.435466027,1.059211545
ITGB1BP2,0,0,0,0.513076106,-0.053127621,1.079279833,0,0,0,0.105356201,-0.688576256,0.899288658,-0.618432307,-1.088200148,-0.148664466
ITGB2,0.612567721,0.245781582,0.97935386,0.069718972,-0.187401707,0.326839651,-0.72369007,-0.946703122,-0.500677018,0.116080328,-0.28141435,0.513575006,-0.074676952,-0.392891069,0.243537165
ITGB3,0,0,0,-0.50882721,-1.089215345,0.071560925,0,0,0,0.292190867,-0.313187957,0.897569691,0.216636343,-0.558644331,0.991917017
ITGB3BP,0,0,0,0.056268713,-0.788055193,0.900592619,0,0,0,0.382906821,-0.119303891,0.885117533,-0.439175533,-1.042144908,0.163793842
ITGB4,0.471327933,0.209906205,0.732749661,-0.338426162,-0.61986097,-0.056991354,-0.263624134,-0.52046765,-0.006780618,-0.662655496,-0.984965074,-0.340345918,0.79337786,0.442295983,1.144459737
ITGB5,-1.142704303,-1.459915795,-0.825492811,0.511617168,0.275733501,0.747500835,0.388757004,0.077796359,0.699717649,0.111739929,-0.222339323,0.445819181,0.130590201,-0.074118585,0.335298987
ITGB6,-0.113610427,-0.397657689,0.170436835,0.891204312,0.47129711,1.311111514,-0.564898664,-0.856417136,-0.273380192,-0.320547635,-0.580437042,-0.060658228,0.107852415,-0.137888987,0.353593817
ITGB7,0.299973775,-0.15528424,0.75523179,0.004991762,-0.172957341,0.182940865,-0.385015769,-0.655926963,-0.114104575,-0.104485295,-0.619560668,0.410590078,0.184535527,0.07509772,0.293973334
ITGB8,0.472140093,0.054396463,0.889883723,-0.798501472,-0.868886576,-0.728116368,0.043595831,-0.253320323,0.340511985,-0.068294234,-0.507448735,0.370860267,0.351059783,0.149244888,0.552874678
ITGBL1,-0.744002072,-1.023207334,-0.46479681,0.472889186,0.206458802,0.73931957,0.32257072,0.076897854,0.568243586,-0.103287051,-0.584500275,0.377926173,0.051829217,-0.217088513,0.320746947
ITIH1,0.169135741,-0.092119595,0.430391077,-0.488451173,-0.80285879,-0.174043556,0.531530835,0.307956012,0.755105658,-0.820109221,-1.13253789,-0.507680552,0.607893818,0.274251327,0.941536309
ITIH2,0.281675194,-0.172532964,0.735883352,-0.283543085,-0.597807537,0.030721367,-0.13167166,-0.257250052,-0.006093268,-0.636536399,-0.877372084,-0.395700714,0.770075951,0.455032746,1.085119156
ITIH3,0.142862078,-0.226835641,0.512559797,-0.57711778,-0.861373057,-0.292862503,0.490613817,0.34306886,0.638158774,-0.735513015,-1.026700985,-0.444325045,0.6791549,0.360702885,0.997606915
ITIH4,0.114071668,-0.228038694,0.45618203,-0.179767804,-0.561228257,0.201692649,-0.199634373,-0.441120606,0.04185186,-0.753671515,-1.002048731,-0.505294299,1.019002024,0.842946608,1.19505744
ITIH5,-0.153259261,-0.573060752,0.26654223,-0.690581463,-0.889719786,-0.49144314,0.442638066,0.198399656,0.686876476,-0.57951059,-0.753601781,-0.405419399,0.980713247,0.716314559,1.245111935
ITIH6,0.350931923,-0.237635158,0.939499004,0,0,0,-0.438664904,-0.677813074,-0.199516734,0,0,0,0,0,0
ITK,0,0,0,-0.212609054,-0.424063113,-0.001154995,0,0,0,0.020598296,-0.492709337,0.533905929,0.192010758,-0.045666704,0.42968822
ITLN1,0,0,0,-0.379362251,-0.450492392,-0.30823211,0,0,0,-0.519231434,-0.747605098,-0.29085777,0.898593686,-0.013706794,1.810894166
ITM2A,-0.321625013,-0.722553279,0.079303253,-0.395993801,-0.52594979,-0.266037812,0.348791112,0.170955855,0.526626369,-0.644872934,-0.895193994,-0.394551874,1.013700635,0.660271615,1.367129655
ITM2B,-0.657583937,-1.097746056,-0.217421818,0.024283346,-0.18843988,0.237006572,-0.19231342,-0.486355469,0.101728629,0.316844575,-0.079644076,0.713333226,0.508769437,0.312074972,0.705463902
ITM2C,1.204949791,0.833395474,1.576504108,-0.139557795,-0.305505166,0.026389576,-0.529584528,-0.665957532,-0.393211524,-0.813414417,-1.097322055,-0.529506779,0.27760695,0.05649811,0.49871579
ITPA,-0.310905441,-0.573034442,-0.04877644,0.816511624,0.602139234,1.030884014,-0.776626141,-1.257310233,-0.295942049,0.24776303,-0.013920707,0.509446767,0.023256928,-0.156308288,0.202822144
ITPK1,-1.109191038,-1.327801969,-0.890580107,0.469040199,0.184197667,0.753882731,0.050418624,-0.270515593,0.371352841,0.888504226,0.618093515,1.158914937,-0.298772012,-0.467619639,-0.129924385
ITPKA,0,0,0,0.007089322,-0.439429856,0.4536085,0,0,0,0.514734877,0.097952268,0.931517486,-0.521824199,-0.867442965,-0.176205433
ITPKB,0.505449384,0.054209845,0.956688923,0.58011849,0.168455534,0.991781446,-0.815169391,-1.014387473,-0.615951309,0.005475902,-0.160420139,0.171371943,-0.275874385,-0.410504828,-0.141243942
ITPKC,-0.475581558,-0.847909993,-0.103253123,0.371257764,-0.146299404,0.888814932,-0.421221889,-0.653310725,-0.189133053,0.272319604,0.00997947,0.534659738,0.253226079,0.149045412,0.357406746
ITPR1,-0.355913486,-0.608177992,-0.10364898,-0.269181469,-0.650869781,0.112506843,0.49668832,0.207551732,0.785824908,-0.526817261,-0.69929651,-0.354338012,0.655223897,0.257427843,1.053019951
ITPR2,-0.171141425,-0.562629263,0.220346413,-0.659922552,-0.897583778,-0.422261326,0.427396794,0.042165593,0.812627995,0.128018452,-0.134090209,0.390127113,0.27564873,-0.049423753,0.600721213
ITPR3,0.014854824,-0.252112442,0.28182209,0.176402954,-0.370867643,0.723673551,0.223908248,-0.102950493,0.550766989,0.161441216,-0.082935174,0.405817606,-0.576607242,-0.757342746,-0.395871738
ITPRIP,0.321399691,-0.192353035,0.835152417,0.050441707,-0.213056596,0.31394001,-0.285269255,-0.571312569,0.000774059,-0.266589165,-0.578971406,0.045793076,0.180017022,-0.095457596,0.45549164
ITPRIPL2,-0.583359149,-1.126574193,-0.040144105,0.275578289,-0.008100801,0.559257379,0.330575227,-0.006874451,0.668024905,-0.090048232,-0.235739298,0.055642834,0.067253865,-0.149713963,0.284221693
ITSN1,-1.260723232,-1.58742246,-0.934024004,0.336867522,0.098584394,0.57515065,0.614240248,0.37493766,0.853542836,0.038653385,-0.295375919,0.372682689,0.270962077,0.118453357,0.423470797
ITSN2,0.374119715,-0.011957356,0.760196786,-0.127978532,-0.450025625,0.194068561,-0.089929921,-0.340748718,0.160888876,0.314616352,-0.132124947,0.761357651,-0.470827614,-0.692425479,-0.249229749
IVD,-0.786827228,-1.066775423,-0.506879033,-0.367136384,-0.817503165,0.083230397,0.753761381,0.585725405,0.921797357,0.229868011,-0.002339827,0.462075849,0.170334221,-0.123187952,0.463856394
IVL,0.454202358,-0.036588166,0.944992882,0.136772857,-0.326945719,0.600491433,-0.393268988,-0.633981778,-0.152556198,-0.387437915,-0.682328807,-0.092547023,0.173116632,-0.098307127,0.444540391
IVNS1ABP,0.823769524,0.605991308,1.04154774,0.974654839,0.61779059,1.331519088,-0.972422129,-1.159634452,-0.785209806,-0.323804323,-0.48632532,-0.161283326,-0.502197911,-0.651725149,-0.352670673
IWS1,0.475132937,0.02583364,0.924432234,0.183920257,-0.132723701,0.500564215,-0.377512118,-0.614272155,-0.140752081,0.374070712,0.128181348,0.619960076,-0.655611787,-0.946934144,-0.36428943
IYD,0,0,0,0.567370254,0.115234671,1.019505837,0,0,0,-0.186594559,-0.439847176,0.066658058,-0.380775695,-0.589873623,-0.171677767
IZUMO1,0.910483489,0.618418964,1.202548014,-0.112259296,-0.442043537,0.217524945,-0.168905331,-0.368819197,0.031008535,-1.418301301,-1.898170507,-0.938432095,-0.694173876,-1.03836593,-0.349981822
JADE1,-0.68445254,-0.93207337,-0.43683171,-0.580738594,-0.887813004,-0.273664184,0.231418609,-0.333499748,0.796336966,0.561818341,0.143503124,0.980133558,0.29631895,0.116317196,0.476320704
JADE2,-0.389526541,-0.72078878,-0.058264302,-0.68738016,-0.963851026,-0.410909294,0.696599011,0.436755851,0.956442171,0.436493854,0.007355649,0.865632059,-0.056186163,-0.211931396,0.09955907
JAG1,-0.447012426,-0.822386432,-0.07163842,-0.12769395,-0.375513059,0.120125159,-0.059331587,-0.280915839,0.162252665,-0.551898207,-0.758226179,-0.345570235,1.185936171,0.886480094,1.485392248
JAG2,-0.045820932,-0.338007164,0.2463653,0.033086575,-0.568578354,0.634751504,-0.35024104,-0.708701197,0.008219117,0.283315397,-0.158466822,0.725097616,0.277690986,0.03188047,0.523501502
JAGN1,0.82020598,0.424334738,1.216077222,-0.293658162,-0.554410067,-0.032906257,0.391269338,0.133149029,0.649389647,-0.320280873,-0.661619632,0.021057886,-0.597536282,-0.811298764,-0.3837738
JAK1,-0.450326931,-0.842004952,-0.05864891,-0.17161445,-0.470635434,0.127406534,0.567784545,0.086769048,1.048800042,-0.220496733,-0.470697716,0.02970425,0.27465357,0.216657703,0.332649437
JAK2,0.402063748,-0.089767701,0.893895197,-0.626165424,-0.826809165,-0.425521683,0.305306769,0.066106944,0.544506594,-0.290768613,-0.671989484,0.090452258,0.20956352,0.001305813,0.417821227
JAK3,0.69211451,0.272065181,1.112163839,0.020887464,-0.17907267,0.220847598,-0.396866714,-0.680019716,-0.113713712,-0.443104176,-0.863583275,-0.022625077,0.126968915,-0.086146459,0.340084289
JAKMIP1,0.830565457,0.557224869,1.103906045,-0.103244331,-0.358118588,0.151629926,-0.859380424,-1.098863498,-0.61989735,0.522875798,0.117275797,0.928475799,-0.3908165,-0.564926573,-0.216706427
JAM2,-0.398497502,-0.738879493,-0.058115511,-0.287015023,-0.454682196,-0.11934785,0.699875114,0.496745271,0.903004957,-0.868347053,-1.19605984,-0.540634266,0.853984464,0.618229241,1.089739687
JAM3,-0.936981007,-1.297565364,-0.57639665,0.009409562,-0.15234752,0.171166644,0.556669245,0.321084119,0.792254371,-0.318829051,-0.700587407,0.062929305,0.689731251,0.473136458,0.906326044
JARID2,1.091435867,0.678878466,1.503993268,-0.095155307,-0.460901676,0.270591062,-0.127246422,-0.270497667,0.016004823,-0.172729629,-0.425156211,0.079696953,-0.69630451,-0.839103826,-0.553505194
JDP2,0.409916559,0.059035346,0.760797772,-0.140218006,-0.458133372,0.17769736,0.369132469,0.100818513,0.637446425,-0.530242393,-0.969716527,-0.090768259,-0.108588629,-0.35060063,0.133423372
JKAMP,-0.047913632,-0.226487626,0.130660362,0.545999929,0.299950862,0.792048996,0.617691794,0.452810371,0.782573217,-0.491597899,-0.980369689,-0.002826109,-0.624180192,-0.944077698,-0.304282686
JMJD1C,0.53060251,-0.032863851,1.094068871,-0.348980117,-0.676912701,-0.021047533,-0.367028142,-0.604263755,-0.129792529,0.342167853,0.121793421,0.562542285,-0.156762104,-0.25755461,-0.055969598
JMJD4,0.148497217,-0.27969156,0.576685994,0.819403776,0.436449675,1.202357877,-0.856242758,-1.069436799,-0.643048717,0.109761639,-0.013845467,0.233368745,-0.221419874,-0.441209797,-0.001629951
JMJD6,0.378281858,0.132106538,0.624457178,0.813287739,0.303986972,1.322588506,-0.803093964,-0.988207613,-0.617980315,0.017483935,-0.223199388,0.258167258,-0.405959569,-0.510790644,-0.301128494
JMJD7,-1.262874329,-1.783845772,-0.741902886,-0.034765591,-0.314061244,0.244530062,0.456395766,0.176292168,0.736499364,0.467908682,0.120675313,0.815142051,0.065611196,-0.184533627,0.315756019
JMJD8,-1.097784349,-1.258011959,-0.937556739,0.268875579,-0.036408438,0.574159596,-0.222115176,-0.613986098,0.169755746,-0.018536873,-0.124874728,0.087800982,0.666613507,0.02587899,1.307348024
JMY,0.528060812,-0.043807935,1.099929559,0.165906217,-0.11811029,0.449922724,-0.754192456,-0.982033825,-0.526351087,0.150320707,-0.042422879,0.343064293,-0.09009528,-0.212579473,0.032388913
JOSD1,0.844208713,0.378133287,1.310284139,-0.056299587,-0.295431195,0.182832021,-0.51184361,-0.763569292,-0.260117928,-0.119967967,-0.436136051,0.196200117,-0.156097549,-0.401427155,0.089232057
JOSD2,-0.260946902,-0.498102791,-0.023791013,0.397870909,0.09360008,0.702141738,-0.258471984,-0.671347198,0.15440323,0.41888214,0.033888256,0.803876024,-0.297334163,-0.593739449,-0.000928877
JPH1,0.506372746,0.081316833,0.931428659,-0.063589495,-0.35915091,0.23197192,-0.41768501,-0.764368526,-0.071001494,0.219065233,-0.181142228,0.619272694,-0.244163475,-0.337972099,-0.150354851
JPH2,0.577114686,0.152249351,1.001980021,-0.077604828,-0.386750034,0.231540378,-0.290060859,-0.56208372,-0.018037998,-0.668342231,-0.892889724,-0.443794738,0.458893232,0.159827626,0.757958838
JRKL,1.164850835,0.819070301,1.510631369,-0.145805942,-0.26569315,-0.025918734,-0.832377103,-1.104592115,-0.560162091,-0.623147393,-0.770669192,-0.475625594,0.436479604,0.183552271,0.689406937
JSRP1,0.016201373,-0.474136733,0.506539479,-0.183945515,-0.284524149,-0.083366881,0.707396035,0.197175619,1.217616451,-0.419709824,-0.538600517,-0.300819131,-0.11994207,-0.216696181,-0.023187959
JTB,-0.767721159,-1.187787769,-0.347654549,0.766925802,0.552496226,0.981355378,-0.44075283,-0.741030559,-0.140475101,0.3919057,0.13777978,0.64603162,0.049642488,-0.188750556,0.288035532
JUN,0.809833171,0.401189504,1.218476838,-0.232058388,-0.489156474,0.025039698,-0.62180066,-1.037248653,-0.206352667,0.111807344,-0.090200048,0.313814736,-0.067781466,-0.266100376,0.130537444
JUNB,0.095106576,-0.290061273,0.480274425,0.302912215,0.007437411,0.598387019,-0.698291255,-1.019632712,-0.376949798,0.808081172,0.690176073,0.925986271,-0.507808708,-0.79895961,-0.216657806
JUND,-0.84227122,-1.142993307,-0.541549133,-0.173406403,-0.426331441,0.079518635,0.422350758,0.065714428,0.778987088,0.764479432,0.429877946,1.099080918,-0.171152566,-0.371148645,0.028843513
JUP,0.775822418,0.306521211,1.245123625,-0.242166723,-0.463719758,-0.020613688,-0.344639443,-0.670937316,-0.01834157,-0.082120974,-0.308787851,0.144545903,-0.106895278,-0.420161876,0.20637132
KAL1,-0.343536487,-0.630036277,-0.057036697,0.161607722,-0.155379571,0.478595015,0.372085712,-0.14464113,0.888812554,0.050327509,-0.222530129,0.323185147,-0.240484455,-0.481545722,0.000576812
KALRN,0.074767549,-0.2970193,0.446554398,0.103698831,-0.129067783,0.336465445,-0.468706068,-0.792809091,-0.144603045,-0.158033702,-0.593129405,0.277062001,0.44827339,0.16454973,0.73199705
KANK1,0.667507741,0.168490913,1.166524569,-0.479405534,-0.684845314,-0.273965754,0.33589527,0.042264312,0.629526228,-0.700323581,-0.925380732,-0.47526643,0.176326104,-0.005844433,0.358496641
KANK2,-1.114002477,-1.406959832,-0.821045122,0.043587686,-0.134063169,0.221238541,0.976846782,0.723112399,1.230581165,-0.335756448,-0.677197652,0.005684756,0.429324458,0.307340593,0.551308323
KANK3,-0.441980379,-0.91974756,0.035786802,-0.462030969,-0.642441493,-0.281620445,0.696794915,0.378445559,1.015144271,-0.386931072,-0.524973129,-0.248889015,0.594147505,0.33117417,0.85712084
KANK4,-0.361714855,-0.728869504,0.005439794,0.422066906,0.206633305,0.637500507,0.334475171,-0.050013505,0.718963847,-0.169006452,-0.590865949,0.252853045,-0.22582077,-0.461272691,0.009631151
KANSL1,0.744972159,0.504556371,0.985387947,-0.549219627,-1.104875882,0.006436628,-0.07777888,-0.442094228,0.286536468,-0.225439099,-0.627120254,0.176242056,-0.226131192,-0.379778115,-0.072484269
KANSL1L,-0.042304145,-0.333517847,0.248909557,0,0,0,0.052880181,-0.726208931,0.831969293,0,0,0,0,0,0
KANSL2,-0.207702105,-0.527944776,0.112540566,-0.279443732,-0.582368221,0.023480757,0.189253587,-0.128644597,0.507151771,0.978527941,0.697496749,1.259559133,-0.680635691,-0.911752825,-0.449518557
KANSL3,0.289859911,-0.105435465,0.685155287,-0.652035643,-0.837504279,-0.466567007,0.248680256,0.015967759,0.481392753,0.955799861,0.649074911,1.262524811,-0.842304385,-0.951173591,-0.733435179
KARS,1.063551267,0.716621293,1.410481241,-0.412898283,-0.559641678,-0.266154888,-0.616920392,-0.894106972,-0.339733812,0.114342799,-0.293502317,0.522187915,-0.148075391,-0.307083953,0.010933171
KAT2A,0.235763012,-0.198792498,0.670318522,-0.256570967,-0.437231897,-0.075910037,0.208998003,-0.183633897,0.601629903,0.517366907,0.241311402,0.793422412,-0.705556955,-0.943958227,-0.467155683
KAT2B,-0.484454679,-0.86677845,-0.102130908,-0.044026771,-0.348453463,0.260399921,0.019405604,-0.274552286,0.313363494,0.42792289,-0.013993314,0.869839094,0.081152956,-0.144927487,0.307233399
KAT5,1.097825886,0.849367565,1.346284207,-0.71701884,-0.949531091,-0.484506589,0.201747706,-0.11002894,0.513524352,-0.136696157,-0.447453556,0.174061242,-0.445858595,-0.70709074,-0.18462645
KAT6A,0.480469348,-0.063153753,1.024092449,-0.205238902,-0.557909659,0.147431855,0.05273245,-0.267471235,0.372936135,0.104756863,-0.093632703,0.303146429,-0.432719759,-0.495660829,-0.369778689
KAT6B,-0.709591091,-1.040872398,-0.378309784,-0.248165957,-0.549483217,0.053151303,0.678043559,0.48864199,0.867445128,0.619414271,0.227868218,1.010960324,-0.339700782,-0.551335822,-0.128065742
KAT7,0.585216257,0.125638944,1.04479357,-0.265500025,-0.598027967,0.067027917,-0.148140599,-0.342045789,0.045764591,0.480263418,0.158474178,0.802052658,-0.651839051,-0.812334192,-0.49134391
KAT8,-0.008398964,-0.323732897,0.306934969,0.109937992,-0.300901226,0.52077721,0.237503,-0.081164386,0.556170386,0.613439033,0.337702083,0.889175983,-0.952481062,-1.053398623,-0.851563501
KATNA1,0.831178972,0.437461958,1.224895986,0.062215853,-0.269592747,0.394024453,-0.299503892,-0.676376274,0.07736849,-0.290397908,-0.565312218,-0.015483598,-0.303493025,-0.452390441,-0.154595609
KATNAL1,-0.1947637,-0.406696867,0.017169467,-0.218009554,-0.450718586,0.014699478,-0.448533651,-0.739622058,-0.157445244,0.759155825,0.20253277,1.31577888,0.10215108,-0.04682766,0.25112982
KATNAL2,-0.149889658,-0.674921426,0.37514211,0.484658457,0.243910848,0.725406066,-0.413715369,-0.766071544,-0.061359194,0.279762773,-0.003511793,0.563037339,-0.200816204,-0.337173972,-0.064458436
KATNB1,0.186217471,-0.174575648,0.54701059,-0.11407226,-0.338708145,0.110563625,-0.464563864,-0.876299313,-0.052828415,0.428545085,0.004505902,0.852584268,-0.036126433,-0.233543777,0.161290911
KATNBL1,-0.272938438,-0.66464061,0.118763734,0.592798669,0.190286306,0.995311032,-0.708085266,-1.037316703,-0.378853829,0.31257279,0.070069392,0.555076188,0.075652246,-0.040591219,0.191895711
KAZALD1,-0.588526871,-0.885073481,-0.291980261,0.437847465,0.11925452,0.75644041,0.105964097,-0.319971274,0.531899468,0.150042593,-0.20261714,0.502702326,0.859798263,0.690466825,1.029129701
KAZN,-0.393185929,-0.799997437,0.013625579,-0.871984671,-1.107034588,-0.636934754,0.991450273,0.712745075,1.270155471,0.089413651,-0.149045753,0.327873055,0.184306676,0.019290831,0.349322521
KBTBD11,-0.546803564,-0.791939541,-0.301667587,-0.602253543,-0.73279841,-0.471708676,0.164608378,-0.144762189,0.473978945,0.211857564,-0.151422216,0.575137344,0.772591165,0.380339296,1.164843034
KBTBD2,-0.224327897,-0.615614702,0.166958908,0.247782836,-0.119657991,0.615223663,-0.310257214,-0.583699349,-0.036815079,0.476369198,0.0866214,0.866116996,-0.189566923,-0.416178185,0.037044339
KBTBD3,0,0,0,-0.71152831,-1.109288821,-0.313767799,0,0,0,0.2088889,-0.011112123,0.428889923,0.50263941,0.020067728,0.985211092
KBTBD4,-0.785881369,-1.074305292,-0.497457446,0.035808787,-0.229542411,0.301159985,0.154270457,-0.341125464,0.649666378,0.673619163,0.425670233,0.921568093,-0.077817038,-0.241190572,0.085556496
KBTBD6,-0.690746981,-0.90008471,-0.481409252,-0.521711813,-0.756494189,-0.286929437,0.786071714,0.527693249,1.044450179,0.355347322,-0.051125083,0.761819727,0.071039759,-0.255698653,0.397778171
KBTBD7,-0.683532149,-0.859459956,-0.507604342,-0.535646307,-0.846022899,-0.225269715,1.133664463,0.863374761,1.403954165,0.310643375,-0.035566379,0.656853129,-0.225129382,-0.402567281,-0.047691483
KBTBD8,0,0,0,0.156365507,-0.278081117,0.590812131,0,0,0,-0.169332941,-0.875000699,0.536334817,0.012967435,-0.873961627,0.899896497
KCMF1,0.263460363,-0.199154106,0.726074832,-0.402431487,-0.831329552,0.026466578,0.279380316,0.06607718,0.492683452,0.362192889,0.161848928,0.56253685,-0.502602081,-0.736583548,-0.268620614
KCNA2,1.031400468,0.554279417,1.508521519,-0.265355886,-0.384851455,-0.145860317,-0.311196576,-0.533461811,-0.088931341,-0.497320847,-0.70388533,-0.290756364,-0.317629105,-0.532630621,-0.102627589
KCNA3,0.666454323,0.152189396,1.18071925,0.021427888,-0.207812236,0.250668012,-0.265285864,-0.534115116,0.003543388,-0.548271044,-0.860072597,-0.236469491,0.125674696,-0.060247677,0.311597069
KCNAB1,0.4680008,-0.479891225,1.415892825,-0.092462057,-0.29962026,0.114696146,-0.028209995,-0.313575646,0.257155656,-0.225154166,-0.675840864,0.225532532,0.125288087,-0.11967266,0.370248834
KCNAB2,0.463032569,-0.071600348,0.997665486,-0.042862627,-0.267141812,0.181416558,-0.473643082,-0.672981693,-0.274304471,0.004699852,-0.35425657,0.363656274,0.048773288,-0.205999188,0.303545764
KCND2,0,0,0,-0.780550131,-1.471564841,-0.089535421,0,0,0,0.587697837,-0.034957044,1.210352718,0.192852294,-0.179813693,0.565518281
KCNE1L,0.423399353,-0.153927137,1.000725843,0,0,0,-0.529249191,-0.691814202,-0.36668418,0,0,0,0,0,0
KCNH3,-0.889650155,-1.203421701,-0.575878609,0,0,0,0.711720124,0.386148954,1.037291294,0,0,0,0,0,0
KCNIP4,0,0,0,0.349276908,0.020448117,0.678105699,0,0,0,0.443429381,0.109737305,0.777121457,-0.792706289,-1.691047876,0.105635298
KCNJ11,-1.33972361,-1.583911703,-1.095535517,0.434142078,0.287652148,0.580632008,0.663308986,0.319764963,1.006853009,0.531400279,0.321006675,0.741793883,-0.289127732,-0.470683743,-0.107571721
KCNJ15,0,0,0,0.07869183,-0.347896453,0.505280113,0,0,0,-0.870292606,-1.6320245,-0.108560712,0.791600775,0.585032983,0.998168567
KCNJ2,1.001176467,0.340197217,1.662155717,-0.604992472,-0.966463252,-0.243521692,-0.036994412,-0.148189688,0.074200864,-0.521705505,-0.769957884,-0.273453126,-0.492603584,-0.716290626,-0.268916542
KCNJ3,0.397256195,0.233799184,0.560713206,-0.877493281,-1.148265356,-0.606721206,0.867357504,0.707118344,1.027596664,0.476217666,0.065546818,0.886888514,-0.204234899,-0.491224536,0.082754738
KCNJ5,-0.470516481,-0.581438226,-0.359594736,0.185139332,-0.27420739,0.644486054,0.24673303,-0.296699994,0.790166054,-0.247084499,-0.489119502,-0.005049496,0.289553548,-0.361016312,0.940123408
KCNJ8,-0.133062751,-0.479705789,0.213580287,0.330344172,-0.152459484,0.813147828,-0.87350929,-1.221758372,-0.525260208,-0.486634082,-0.614263033,-0.359005131,0.618440011,0.368740338,0.868139684
KCNK1,-0.569980208,-0.691229104,-0.448731312,0.95186119,0.611493317,1.292229063,-0.610641559,-0.754724495,-0.466558623,0.170083332,-0.294252891,0.634419555,0.058677244,-0.172750805,0.290105293
KCNK2,0.844429221,0.402612018,1.286246424,0.104086485,-0.140212348,0.348385318,-1.288260459,-1.619040031,-0.957480887,-0.364442156,-0.707763988,-0.021120324,0.570654248,0.437738096,0.7035704
KCNK5,0.910004622,0.579141215,1.240868029,-0.84278314,-0.908940126,-0.776626154,-0.643687968,-0.804308895,-0.483067041,-0.394845078,-0.770843839,-0.018846317,0.579204472,-0.353856596,1.51226554
