Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
MMP14,0.544515912,0.204462801,0.884569023,0.274780717,0.015353119,0.534208315,-0.501585264,-0.778951988,-0.22421854,-0.085131597,-0.425862545,0.255599351,-0.232579768,-0.468245359,0.003085823
MMP15,0.620458072,0.052920766,1.187995378,-0.000201302,-0.204523579,0.204120975,-0.166291129,-0.371845673,0.039263415,-0.258587692,-0.401784936,-0.115390448,-0.19537795,-0.342447928,-0.048307972
MMP16,0,0,0,-0.02620341,-0.389322255,0.336915435,0,0,0,-0.271283917,-0.525844846,-0.016722988,0.297487327,0.002418846,0.592555808
MMP17,0,0,0,-0.040955278,-0.393313355,0.311402799,0,0,0,0.241914286,-0.226232005,0.710060577,-0.200959008,-0.467201504,0.065283488
MMP19,-0.374376696,-0.524493127,-0.224260265,0.454908236,-0.064765794,0.974582266,0.301436005,0.071498877,0.531373133,-0.410529464,-0.626432418,-0.19462651,0.028561919,-0.188664832,0.24578867
MMP2,-0.652384305,-0.815001015,-0.489767595,0.469143412,0.203046095,0.735240729,0.08192115,-0.25928744,0.42312974,-0.283973729,-0.581000678,0.01305322,0.385293472,0.053707421,0.716879523
MMP23B,-0.54535244,-0.705708408,-0.384996472,-0.094143385,-0.418762304,0.230475534,1.152277086,0.742262456,1.562291716,-0.347386702,-0.433390957,-0.261382447,-0.165394559,-0.288662681,-0.042126437
MMP25,0,0,0,-0.164325034,-0.416225005,0.087574937,0,0,0,0.240450831,-0.181097032,0.661998694,-0.076125798,-0.299245404,0.146993808
MMP27,0,0,0,0.078164007,-0.385666894,0.541994908,0,0,0,0.524232674,-0.051292506,1.099757854,-0.60239668,-0.80898527,-0.39580809
MMP3,-0.248004481,-0.454374433,-0.041634529,-0.330756046,-0.400904593,-0.260607499,0.204898082,-0.071851802,0.481647966,-0.4716297,-0.516219745,-0.427039655,0.845492146,0.33667607,1.354308222
MMP7,0.061338386,-0.195585748,0.31826252,-0.2315088,-0.266848336,-0.196169264,-0.513378284,-0.530488177,-0.496268391,-0.305877289,-0.353355495,-0.258399083,0.989425987,0.450120777,1.528731197
MMP8,0.707520083,0.070318374,1.344721792,-0.591076824,-0.620350881,-0.561802767,-0.034493105,-0.097478976,0.028492766,-0.676622004,-0.70163038,-0.651613628,0.134489496,-0.113598899,0.382577891
MMP9,0.992833982,0.500467489,1.485200475,-0.225940591,-0.377612635,-0.074268547,-0.81888155,-0.877950295,-0.759812805,-0.106681192,-0.241860079,0.028497695,0.158669351,-0.037338684,0.354677386
MMRN1,-0.302649992,-0.438112967,-0.167187017,-0.165655351,-0.377176086,0.045865384,0.332824949,-0.176571684,0.842221582,-0.484097609,-0.537730809,-0.430464409,0.619578003,0.320005882,0.919150124
MMRN2,0.337235232,-0.003162916,0.67763338,-0.621806498,-0.816616534,-0.426996462,0.342296328,0.025070089,0.659522567,-0.6834093,-0.807857288,-0.558961312,0.625684239,0.338540218,0.91282826
MMS19,-0.028408824,-0.378328744,0.321511096,0.56331194,0.254584706,0.872039174,-0.399707543,-0.711361994,-0.088053092,0.241264833,-0.019236131,0.501765797,-0.376460406,-0.598883038,-0.154037774
MMS22L,1.168227304,0.759845006,1.576609602,0.138586439,-0.108258669,0.385431547,-0.625703218,-0.818866332,-0.432540104,-0.209860808,-0.359208601,-0.060513015,-0.471249716,-0.563533405,-0.378966027
MNAT1,-0.091165972,-0.441332524,0.25900058,0.043630322,-0.308506509,0.395767153,0.309787977,-0.020724304,0.640300258,0.535306735,0.392039943,0.678573527,-0.797559062,-0.941557592,-0.653560532
MND1,0.926793639,0.463898846,1.389688432,-0.283751686,-0.346841356,-0.220662016,-0.629973733,-0.810264078,-0.449683388,0.319544946,0.025687204,0.613402688,-0.332613166,-0.421967724,-0.243258608
MNDA,0.794970775,0.411001639,1.178939911,-0.527999694,-0.680910721,-0.375088667,-0.215737572,-0.469558215,0.038083071,-0.134239771,-0.375330712,0.10685117,0.083006262,-0.246257512,0.412270036
MNS1,0,0,0,0.00556542,-0.407575034,0.418705874,0,0,0,-1.015621726,-1.099381814,-0.931861638,1.010056307,0.766404586,1.253708028
MNT,0.43226233,-0.171355204,1.035879864,-0.053789828,-0.204672792,0.097093136,-0.189372061,-0.419628532,0.04088441,0.106243061,0.001148438,0.211337684,-0.295343502,-0.423426131,-0.167260873
MNX1,0,0,0,0.535793506,-0.074564386,1.146151398,0,0,0,0.155599349,-0.256455562,0.56765426,-0.691392855,-0.79311067,-0.58967504
MOAP1,0.640440316,0.255023167,1.025857465,-0.741323486,-0.839487261,-0.643159711,0.624703617,0.092314828,1.157092406,-0.49131319,-0.663200975,-0.319425405,-0.667702005,-0.750623116,-0.584780894
MOB2,-0.833090527,-1.017294776,-0.648886278,-0.039860533,-0.269393216,0.18967215,0.526533525,0.160218105,0.892848945,0.091894263,-0.082584163,0.266372689,0.254523272,-0.125140454,0.634186998
MOB3A,0.027906088,-0.435410136,0.491222312,-0.014443949,-0.223784409,0.194896511,0.072834457,-0.299307757,0.444976671,-0.130802778,-0.401911951,0.140306395,0.044506182,-0.119769189,0.208781553
MOB3B,0.4472649,0.202257609,0.692272191,-0.391416065,-0.631400278,-0.151431852,-0.241802572,-0.380319832,-0.103285312,-0.560794961,-0.881594522,-0.2399954,0.746748698,0.383575098,1.109922298
MOB3C,0.409116688,0.118948128,0.699285248,-0.687331858,-0.913567707,-0.461096009,1.064373014,0.330251805,1.798494223,-0.417529523,-0.619191674,-0.215867372,0.404519659,0.264405002,0.544634316
MOB4,0,0,0,0.597599262,-0.001116935,1.196315459,0,0,0,-0.086690083,-0.43117914,0.257798974,-0.510909179,-0.852155637,-0.169662721
MOCOS,0.826800086,0.322851943,1.330748229,-0.296819936,-0.563862357,-0.029777515,-0.158310654,-0.337197392,0.020576084,-0.466977897,-0.552229295,-0.381726499,0.0953084,-0.086529087,0.277145887
MOCS1,-0.430187387,-0.640623275,-0.219751499,-0.021998202,-0.225029794,0.18103339,0.428475722,-0.051953177,0.908904621,-0.391685312,-0.550571094,-0.23279953,0.415395179,0.117187899,0.713602459
MOCS2,-0.659056669,-1.082379005,-0.235734333,0.232797681,-0.098536531,0.564131893,0.025386995,-0.217287511,0.268061501,0.499291823,0.244746242,0.753837404,-0.098419829,-0.210286253,0.013446595
MOCS3,-1.053521794,-1.265828805,-0.841214783,0.354555304,0.159089221,0.550021387,0.380964313,0.141886622,0.620042004,0.160710175,-0.011308687,0.332729037,0.157292002,-0.274955745,0.589539749
MOG,0,0,0,-0.335350859,-0.387953273,-0.282748445,0,0,0,-0.409935844,-0.422284074,-0.397587614,0.745286703,0.011740153,1.478833253
MOGS,1.338686264,0.945866467,1.731506061,-0.357776637,-0.531331884,-0.18422139,-0.366603302,-0.49980611,-0.233400494,-0.574518053,-0.718328582,-0.430707524,-0.039788271,-0.236086553,0.156510011
MON1A,0.296462855,-0.032882775,0.625808485,0.037137058,-0.309076657,0.383350773,0.208092896,-0.071215227,0.487401019,0.091224378,-0.249131007,0.431579763,-0.632917187,-0.786751171,-0.479083203
MON1B,0.597121165,0.163037981,1.031204349,-0.143288392,-0.325435705,0.038858921,-0.32293362,-0.698763019,0.052895779,0.199506302,-0.040275659,0.439288263,-0.330405455,-0.459311739,-0.201499171
MON2,-0.27943703,-0.690388664,0.131514604,0.227978575,0.025232913,0.430724237,-0.043056609,-0.325697519,0.239584301,0.754135511,0.503777351,1.004493671,-0.659620447,-0.843670964,-0.47556993
MORC2,0.783207162,0.322632203,1.243782121,0.224265267,-0.099156327,0.547686861,-0.50922329,-0.650127241,-0.368319339,-0.216506531,-0.423758201,-0.009254861,-0.281742607,-0.40638181,-0.157103404
MORC3,0.673793319,0.19570267,1.151883968,-0.328367897,-0.486546035,-0.170189759,0.189180608,-0.014393781,0.392754997,0.185758025,-0.103097502,0.474613552,-0.720364055,-0.800518265,-0.640209845
MORC4,0.431943361,0.226146952,0.63773977,0.300059564,-0.053222783,0.653341911,-0.406804191,-0.592399296,-0.221209086,0.007096824,-0.434456788,0.448650436,-0.332295559,-0.55176576,-0.112825358
MORF4L1,0.272993929,-0.164368149,0.710356007,0.230977099,-0.10068072,0.562634918,-0.346435191,-0.538219868,-0.154650514,0.393771541,0.111974945,0.675568137,-0.551307379,-0.660109445,-0.442505313
MORF4L2,-0.020105112,-0.338518468,0.298308244,-0.066945724,-0.294777047,0.160885599,0.088495627,-0.197413371,0.374404625,0.570593557,0.127219288,1.013967826,-0.572038348,-0.61480393,-0.529272766
MORN1,0,0,0,0.666944313,0.333137929,1.000750697,0,0,0,0.060672851,-0.5178975,0.639243202,-0.727617163,-0.971233634,-0.484000692
MORN2,0,0,0,-0.348343447,-0.589753301,-0.106933593,0,0,0,0.650648876,0.228908951,1.072388801,-0.302305429,-0.620990526,0.016379668
MOSPD1,1.41556245,0.982091162,1.849033738,-0.295906944,-0.426465367,-0.165348521,-0.685933927,-0.799544318,-0.572323536,-0.157953772,-0.258297992,-0.057609552,-0.275767806,-0.351878237,-0.199657375
MOSPD2,0.909016129,0.413417305,1.404614953,-0.25028866,-0.430323646,-0.070253674,-0.441856854,-0.592165608,-0.2915481,0.141797422,-0.106032599,0.389627443,-0.358668038,-0.479757347,-0.237578729
MOSPD3,1.039405053,0.497929465,1.580880641,-0.002537352,-0.145757739,0.140683035,-0.453595377,-0.529038649,-0.378152105,-0.171151459,-0.303445562,-0.038857356,-0.412120864,-0.532840547,-0.291401181
MOV10,0.729349838,0.201075497,1.257624179,-0.100141987,-0.327028501,0.126744527,-0.455050153,-0.594185816,-0.31591449,0.186675421,-0.020805309,0.394156151,-0.360833118,-0.485860692,-0.235805544
MOXD1,-0.06128271,-0.318772014,0.196206594,-0.039166718,-0.287381574,0.209048138,0.067427822,-0.294821106,0.42967675,-0.472474324,-0.71584654,-0.229102108,0.505495931,0.14111303,0.869878832
MPC1,0.565932434,0.147727432,0.984137436,-0.073842766,-0.379253853,0.231568321,-0.303837511,-0.494063486,-0.113611536,-0.485959635,-0.66717268,-0.30474659,0.297707478,0.000182767,0.595232189
MPC2,0.664714712,0.174510324,1.1549191,0.279658294,0.056321203,0.502995385,-0.674062298,-0.842935689,-0.505188907,-0.323571494,-0.462590161,-0.184552827,0.053260786,-0.178646153,0.285167725
MPDU1,-0.477503257,-0.675576305,-0.279430209,0.531984635,0.3018919,0.76207737,-0.596678764,-0.801362674,-0.391994854,0.379418142,0.039218695,0.719617589,0.162779244,-0.21990007,0.545458558
MPDZ,-0.285366482,-0.704498573,0.133765609,0.060884823,-0.238016577,0.359786223,-0.263192266,-0.376551815,-0.149832717,0.495496059,0.163909157,0.827082961,-0.007822134,-0.27649873,0.260854462
MPEG1,0.518497106,0.1296349,0.907359312,-0.205332139,-0.400014235,-0.010650043,-0.554588991,-0.719668261,-0.389509721,0.030032475,-0.32707025,0.3871352,0.211391549,-0.088100959,0.510884057
MPG,-0.304963115,-0.548414092,-0.061512138,-0.203601112,-0.413578935,0.006376711,0.576059811,0.296623924,0.855495698,0.55253773,0.154443561,0.950631899,-0.620033314,-0.830920833,-0.409145795
MPHOSPH10,1.204492907,0.739514181,1.669471633,-0.156961692,-0.330240608,0.016317224,-0.610584534,-0.760735341,-0.460433727,0.087924071,-0.023936791,0.199784933,-0.524870752,-0.599461158,-0.450280346
MPHOSPH6,0.359735154,-0.070335584,0.789805892,-0.25552812,-0.536750407,0.025694167,-0.078806721,-0.381379117,0.223765675,0.466162228,0.271884034,0.660440422,-0.49156254,-0.693239432,-0.289885648
MPHOSPH8,0.17285277,-0.245037621,0.590743161,-0.340194911,-0.616804648,-0.063585174,0.319329263,0.129477216,0.50918131,0.747121529,0.535192519,0.959050539,-0.89910865,-0.979607666,-0.818609634
MPHOSPH9,0.055315746,-0.262751617,0.373383109,-0.617901042,-0.736061194,-0.49974089,0.78654374,0.572723099,1.000364381,0.514569408,-0.021660315,1.050799131,-0.467127314,-0.721085704,-0.213168924
MPI,-1.283803289,-1.463662665,-1.103943913,0.122476108,-0.062799566,0.307751782,0.450314758,0.159030103,0.741599413,0.631724302,0.326559766,0.936888838,0.07928812,-0.088705031,0.247281271
MPLKIP,0,0,0,-0.078924655,-0.471889801,0.314040491,0,0,0,-0.01519822,-0.372400193,0.342003753,0.094122876,-0.034147247,0.222392999
MPND,0.255268643,-0.140649642,0.651186928,-0.204423663,-0.436471539,0.027624213,-0.336270751,-0.685076129,0.012534627,0.377143297,0.069514121,0.684772473,-0.091717526,-0.281543137,0.098108085
MPO,0.505023413,-0.011951849,1.021998675,-0.419770185,-0.479671337,-0.359869033,-0.387538392,-0.483349541,-0.291727243,-0.354398044,-0.478691029,-0.230105059,0.656683209,0.355530986,0.957835432
MPP1,0.502194798,0.152959773,0.851429823,-0.016899127,-0.209312951,0.175514697,-0.501419369,-0.760333513,-0.242505225,0.019671681,-0.347346335,0.386689697,-0.003547984,-0.301612482,0.294516514
MPP2,-0.631128595,-0.763724121,-0.498533069,-0.41365045,-0.525952581,-0.301348319,0.087357463,-0.38630167,0.561016596,0.63636817,0.361847235,0.910889105,0.321053412,0.072896538,0.569210286
MPP3,0,0,0,-0.357729515,-0.402766593,-0.312692437,0,0,0,0.670553944,-0.088157669,1.429265557,-0.312824429,-0.37164891,-0.253999948
MPP5,-0.201986634,-0.51660212,0.112628852,-0.106162757,-0.43955758,0.227232066,0.094414609,-0.295084142,0.48391336,0.188063291,-0.129953782,0.506080364,0.025671491,-0.139615668,0.19095865
MPP6,0.698193314,0.367080361,1.029306267,-0.142663276,-0.358512525,0.073185973,-0.487360682,-0.650744303,-0.323977061,-0.531222795,-0.785779559,-0.276666031,0.463053439,0.105165704,0.820941174
MPP7,-1.02854481,-1.241416259,-0.815673361,-0.177598823,-0.320117819,-0.035079827,1.008188122,0.84522671,1.171149534,0.187403465,-0.224341623,0.599148553,0.010552046,-0.144920127,0.166024219
MPPE1,0.108151026,-0.300462613,0.516764665,-0.257191037,-0.46448713,-0.049894944,0.577859316,0.159214334,0.996504298,-0.051172942,-0.236834855,0.134488971,-0.377646363,-0.534583251,-0.220709475
MPPED2,0,0,0,-0.383909922,-0.475977605,-0.291842239,0,0,0,0.197886143,-0.275622327,0.671394613,0.186023779,-0.026574928,0.398622486
MPRIP,-0.376251364,-0.688892154,-0.063610574,0.318184029,0.033535082,0.602832976,0.077039578,-0.13434395,0.288423106,0.248486353,-0.199891701,0.696864407,-0.267458597,-0.460597808,-0.074319386
MPST,0.05098326,-0.45756691,0.55953343,-0.20703819,-0.430634957,0.016558577,0.18292119,-0.007445561,0.373287941,-0.13818605,-0.346367098,0.069994998,0.111319791,-0.206109236,0.428748818
MPV17,0.697735522,0.408134978,0.987336066,-0.332614274,-0.639781777,-0.025446771,-0.09662537,-0.498365239,0.305114499,-0.007082488,-0.246920997,0.232756021,-0.26141339,-0.449411122,-0.073415658
MPV17L2,0.667177479,0.226507989,1.107846969,-0.011067428,-0.39664788,0.374513024,-0.049294965,-0.367317579,0.268727649,-0.562965881,-0.646200305,-0.479731457,0.225288028,-0.083866782,0.534442838
MPZ,-0.065417031,-0.14049918,0.009665118,-0.297746141,-0.319114005,-0.276378277,0.843444564,0.21711555,1.469773578,-0.301443311,-0.327317699,-0.275568923,-0.178838081,-0.269559444,-0.088116718
MPZL1,0.839766627,0.363165415,1.316367839,0.045727606,-0.233590954,0.325046166,-0.712718494,-0.807282038,-0.61815495,-0.279668685,-0.427105661,-0.132231709,0.106892947,-0.07657849,0.290364384
MPZL2,0.591127449,0.286420703,0.895834195,-0.025172132,-0.186412542,0.136068278,-0.692423723,-0.82025832,-0.564589126,-0.510456713,-0.670559103,-0.350354323,0.687573256,0.149921892,1.22522462
MPZL3,1.217954491,0.865197439,1.570711543,-0.579916181,-0.607781893,-0.552050469,-0.785261839,-1.11448964,-0.456034038,-0.477361273,-0.640253142,-0.314469404,0.074369089,-0.047628032,0.19636621
MR1,0.666074009,0.29945657,1.032691448,-0.37600017,-0.66674758,-0.08525276,0.014950689,-0.360860412,0.39076179,-0.334303904,-0.537170244,-0.131437564,0.029279375,-0.140667087,0.199225837
MRAS,1.086834684,0.546332723,1.627336645,-0.227373448,-0.284601287,-0.170145609,-0.342139659,-0.471319942,-0.212959376,-0.520536254,-0.619877677,-0.421194831,0.003214678,-0.12301021,0.129439566
MRC2,-0.843823162,-1.052623702,-0.635022622,0.263502794,0.069845077,0.457160511,0.456230433,0.134138072,0.778322794,-0.100705089,-0.4914363,0.290026122,0.224795023,-0.014903698,0.464493744
MRE11A,-0.235352188,-0.587243678,0.116539302,-0.256939114,-0.459679164,-0.054199064,0.321748033,-0.057459789,0.700955855,0.400403437,0.053305317,0.747501557,-0.229860168,-0.394129145,-0.065591191
MREG,-0.530713848,-0.777037155,-0.284390541,0.203830373,-0.118519368,0.526180114,0.156988817,-0.080835835,0.394813469,0.494569033,0.124261802,0.864876264,-0.324674374,-0.592893156,-0.056455592
MRFAP1,-0.147171972,-0.545846902,0.251502958,0.16119276,-0.208437314,0.530822834,0.071841604,-0.189149958,0.332833166,0.43158406,0.20033683,0.66283129,-0.517446453,-0.696773188,-0.338119718
MRFAP1L1,0.303374535,-0.134080904,0.740829974,0,0,0,-0.379218169,-0.712653017,-0.045783321,0,0,0,0,0,0
MRGBP,0.627496978,0.268353694,0.986640262,-0.206985125,-0.528766877,0.114796627,-0.527600346,-0.722627069,-0.332573623,0.411868223,0.190629846,0.6331066,-0.30477973,-0.592429533,-0.017129927
MRGPRF,-0.467501977,-0.785686118,-0.149317836,-0.577740624,-0.719314689,-0.436166559,0.723457357,0.447444031,0.999470683,-0.608128785,-0.72419365,-0.49206392,0.929914028,0.689015983,1.170812073
MRI1,-0.649018868,-0.879634891,-0.418402845,-0.092273019,-0.277582317,0.093036279,0.271748234,-0.094199922,0.63769639,0.24328075,-0.177075783,0.663637283,0.226262903,0.025110439,0.427415367
MRM1,0.484919695,0.107623838,0.862215552,-0.315630393,-0.398828502,-0.232432284,-0.397866744,-0.457216141,-0.338517347,0.469850302,-0.014683728,0.954384332,-0.24127286,-0.428959789,-0.053585931
MROH1,-0.344224788,-0.668078491,-0.020371085,-0.114476137,-0.372031234,0.14307896,0.649965024,0.236532328,1.06339772,0.042695399,-0.220251689,0.305642487,-0.233959498,-0.400258592,-0.067660404
MROH2A,0,0,0,0.202122924,-0.400546636,0.804792484,0,0,0,-0.518580731,-1.045548932,0.00838747,0.316457806,0.235139796,0.397775816
MROH2B,0.389358049,0.161686895,0.617029203,0,0,0,-0.311486439,-0.79008854,0.167115662,0,0,0,0,0,0
MROH6,0.438378988,0.009223911,0.867534065,0,0,0,-0.876757974,-0.918400829,-0.835115119,0,0,0,0,0,0
MROH8,0,0,0,-0.077331668,-0.268044529,0.113381193,0,0,0,-0.419891337,-0.641786801,-0.197995873,0.497223004,-0.249108757,1.243554765
MRP63,0.676501581,0.272748126,1.080255036,-0.187936178,-0.41981305,0.043940694,-0.400911444,-0.658783028,-0.14303986,0.257529037,-0.061410727,0.576468801,-0.345182995,-0.521473233,-0.168892757
MRPL1,0.820048065,0.401821714,1.238274416,-0.265122661,-0.506376607,-0.023868715,-0.286982503,-0.470846746,-0.10311826,0.230893351,-0.064776642,0.526563344,-0.498836253,-0.68029901,-0.317373496
MRPL10,0.506698868,0.119472234,0.893925502,-0.148654434,-0.379689998,0.08238113,-0.534129872,-0.68048924,-0.387770504,0.443608525,0.064249307,0.822967743,-0.267523087,-0.486827097,-0.048219077
MRPL11,0.542945088,0.15399903,0.931891146,-0.289472586,-0.486902211,-0.092042961,-0.390910268,-0.590169535,-0.191651001,0.518184224,0.138356267,0.898012181,-0.380746458,-0.557611493,-0.203881423
MRPL12,0.747270488,0.351712078,1.142828898,-0.43003213,-0.597866529,-0.262197731,0.090970265,-0.211357921,0.393298451,-0.060689775,-0.367946618,0.246567068,-0.347518848,-0.552333786,-0.14270391
MRPL13,0.644300129,0.317208321,0.971391937,-0.167363959,-0.443063092,0.108335174,-0.436703779,-0.679389394,-0.194018164,0.324148877,-0.038232503,0.686530257,-0.364381269,-0.563417423,-0.165345115
MRPL14,0.578756725,0.155326894,1.002186556,-0.106708578,-0.351848141,0.138430985,-0.441405896,-0.629421008,-0.253390784,0.321878818,-0.01612449,0.659882126,-0.352521068,-0.53721439,-0.167827746
MRPL15,0.660222425,0.227792289,1.092652561,-0.111819375,-0.365101741,0.141462991,-0.400376638,-0.572061654,-0.228691622,0.270789722,-0.040575228,0.582154672,-0.418816134,-0.610349613,-0.227282655
MRPL16,0.603944526,0.23922258,0.968666472,-0.126359559,-0.402912269,0.150193151,-0.505799788,-0.713133193,-0.298466383,0.374559126,0.044632335,0.704485917,-0.346344305,-0.567653738,-0.125034872
MRPL17,0.614859679,0.217025906,1.012693452,-0.102983851,-0.405972227,0.200004525,-0.304605288,-0.474182142,-0.135028434,0.141428672,-0.180549225,0.463406569,-0.348699212,-0.583638966,-0.113759458
MRPL18,0.306568231,0.038363675,0.574772787,-0.172063779,-0.563190066,0.219062508,-0.482865102,-0.639107395,-0.326622809,0.250859415,-0.131501023,0.633219853,0.097501235,-0.150605231,0.345607701
MRPL19,0.47257862,0.076329414,0.868827826,-0.067900327,-0.366233086,0.230432432,-0.452685376,-0.630648539,-0.274722213,0.441280479,0.117923404,0.764637554,-0.393273397,-0.592089136,-0.194457658
MRPL2,0.556178315,0.15144819,0.96090844,-0.16424477,-0.420558519,0.092068979,-0.528816371,-0.747281397,-0.310351345,0.297975273,-0.031344068,0.627294614,-0.161092446,-0.364190567,0.042005675
MRPL20,0.643473173,0.302852199,0.984094147,-0.219837806,-0.466891014,0.027215402,-0.331789897,-0.511801598,-0.151778196,0.261302423,-0.117453067,0.640057913,-0.353147893,-0.61873366,-0.087562126
MRPL21,0.524893526,0.174179064,0.875607988,-0.348567949,-0.618338705,-0.078797193,-0.421147891,-0.54284155,-0.299454232,0.448076511,0.03882099,0.857332032,-0.203254198,-0.403946392,-0.002562004
MRPL22,0.636797069,0.298571213,0.975022925,-0.252805931,-0.511584516,0.005972654,-0.395136606,-0.626071889,-0.164201323,0.358970298,-0.009300291,0.727240887,-0.34782483,-0.553112374,-0.142537286
MRPL23,0.282174718,-0.208570553,0.772919989,-0.170165063,-0.370759583,0.030429457,-0.381424232,-0.593569349,-0.169279115,0.480175964,0.182802707,0.777549221,-0.210761387,-0.391286358,-0.030236416
MRPL24,0.570752615,0.129808435,1.011696795,-0.148773847,-0.401004587,0.103456893,-0.216688926,-0.404936649,-0.028441203,0.317231711,0.007494136,0.626969286,-0.522521552,-0.706157634,-0.33888547
MRPL27,0.528163316,0.106918132,0.9494085,-0.027841879,-0.28100294,0.225319182,-0.500437464,-0.654518141,-0.346356787,0.354865317,-0.007535025,0.717265659,-0.354749291,-0.513470848,-0.196027734
MRPL28,0.498195906,0.150278606,0.846113206,-0.161597552,-0.453506144,0.13031104,-0.278060584,-0.448912946,-0.107208222,0.381243198,-0.003841738,0.766328134,-0.439780967,-0.657090791,-0.222471143
MRPL3,0.571757317,0.22663408,0.916880554,-0.107909552,-0.374521213,0.158702109,-0.500774196,-0.680896332,-0.32065206,0.393513216,0.015502402,0.77152403,-0.356586785,-0.574161522,-0.139012048
MRPL32,0.053539912,-0.288201219,0.395281043,0.162250062,-0.170989127,0.495489251,-0.328334741,-0.498109307,-0.158560175,0.41549502,0.035145084,0.795844956,-0.302950253,-0.544888547,-0.061011959
MRPL33,0.209730632,-0.195811911,0.615273175,0.035252799,-0.224091191,0.294596789,-0.57145366,-0.787188809,-0.355718511,0.597067006,0.295096956,0.899037056,-0.270596777,-0.495092467,-0.046101087
MRPL34,0.384919178,-0.190774217,0.960612573,-0.227846413,-0.533535173,0.077842347,-0.227769877,-0.414564364,-0.04097539,0.520824595,0.231770324,0.809878866,-0.405591113,-0.618826321,-0.192355905
MRPL35,0.531336988,0.063759044,0.998914932,-0.06343739,-0.291771054,0.164896274,-0.40387168,-0.573646954,-0.234096406,0.391763993,0.115104701,0.668423285,-0.455791911,-0.662679572,-0.24890425
MRPL36,0.452139036,-0.042161667,0.946439739,-0.049755552,-0.258762974,0.15925187,-0.423299811,-0.50318847,-0.343411152,0.175464186,-0.12430415,0.475232522,-0.154547859,-0.42224803,0.113152312
MRPL37,0.507348601,0.125450851,0.889246351,-0.157118238,-0.448698606,0.13446213,-0.253076421,-0.485992186,-0.020160656,0.258982048,-0.067555641,0.585519737,-0.35613599,-0.589061483,-0.123210497
MRPL38,0.593576721,0.208485516,0.978667926,-0.063081572,-0.35683613,0.230672986,-0.431952245,-0.638647257,-0.225257233,0.224454041,-0.077783819,0.526691901,-0.322996947,-0.571154703,-0.074839191
MRPL39,0.761198489,0.409234135,1.113162843,-0.1201557,-0.388240136,0.147928736,-0.383060699,-0.533568355,-0.232553043,0.306000163,-0.065701244,0.67770157,-0.563982253,-0.731930244,-0.396034262
MRPL4,0.979766916,0.602306502,1.35722733,-0.258058626,-0.502891173,-0.013226079,-0.34021997,-0.498902909,-0.181537031,0.15913935,-0.153037655,0.471316355,-0.540627676,-0.710794744,-0.370460608
MRPL40,0.457775335,0.022910679,0.892639991,-0.10058167,-0.371007908,0.169844568,-0.277927194,-0.477588873,-0.078265515,0.210992174,-0.127347402,0.54933175,-0.290258645,-0.492385593,-0.088131697
MRPL41,0.432952403,0.019998639,0.845906167,-0.079748675,-0.358465231,0.198967881,-0.243208338,-0.419960421,-0.066456255,0.467414524,0.125524884,0.809304164,-0.577409915,-0.729636055,-0.425183775
MRPL42,-0.069964729,-0.442500368,0.30257091,0.237710725,-0.039118052,0.514539502,-0.660363501,-0.804290713,-0.516436289,0.517462765,0.171573648,0.863351882,-0.02484526,-0.284926135,0.235235615
MRPL43,0.5239104,0.174588148,0.873232652,-0.156443332,-0.443176776,0.130290112,-0.279997637,-0.474935418,-0.085059856,0.324923901,-0.026577128,0.67642493,-0.412393332,-0.67488957,-0.149897094
MRPL44,0.611379151,0.222815683,0.999942619,0.103918185,-0.184042352,0.391878722,-0.513865477,-0.742135841,-0.285595113,0.192639932,-0.061673949,0.446953813,-0.394071791,-0.649434006,-0.138709576
MRPL45,0.479071505,0.089629832,0.868513178,0.146804368,-0.203580579,0.497189315,-0.341309461,-0.543719078,-0.138899844,0.069992413,-0.230082668,0.370067494,-0.354558825,-0.566064044,-0.143053606
MRPL46,0.351231208,-0.029108439,0.731570855,-0.2090448,-0.439505611,0.021416011,-0.101734752,-0.399250416,0.195780912,0.123802021,-0.144550343,0.392154385,-0.164253678,-0.510272579,0.181765223
MRPL47,0.598312354,0.191428125,1.005196583,-0.133021665,-0.423052683,0.157009353,-0.406990688,-0.568301829,-0.245679547,0.400915165,0.084317134,0.717513196,-0.459215167,-0.640265149,-0.278165185
MRPL48,0.747561746,0.359902945,1.135220547,-0.241192206,-0.504466306,0.022081894,-0.285261988,-0.467753775,-0.102770201,0.258541685,-0.071960032,0.589043402,-0.479649237,-0.675461344,-0.28383713
MRPL49,0.421850316,-0.003029509,0.846730141,-0.089736325,-0.373852276,0.194379626,-0.460331348,-0.586772003,-0.333890693,0.447327032,0.127357993,0.767296071,-0.319109675,-0.543615944,-0.094603406
MRPL50,0.636911636,0.245380402,1.02844287,-0.077871949,-0.352574433,0.196830535,-0.524879721,-0.712818756,-0.336940686,0.257092869,-0.083893925,0.598079663,-0.291252835,-0.480552461,-0.101953209
MRPL51,0.62920671,0.205231469,1.053181951,0.023618095,-0.192215656,0.239451846,-0.577900628,-0.871529498,-0.284271758,0.337235231,0.100993487,0.573476975,-0.412159408,-0.586026055,-0.238292761
