Gene	r	p	Name
PEX1	0.3774	0.0105952844192848	peroxisomal biogenesis factor 1
ELK3	-0.3772	0.0106371136897457	ETS transcription factor ELK3
RAB3D	0.3771	0.01066270953269	RAB3D, member RAS oncogene family
ATP5L	-0.377	0.0106775544597201	ATP synthase membrane subunit g
SPRY4	0.3769	0.0107186106329039	sprouty RTK signaling antagonist 4
DPP10	-0.3767	0.0107455437428537	dipeptidyl peptidase like 10
PQLC3	0.376	0.0109056643892515	solute carrier family 66 member 3
TXNL4A	0.3759	0.0109280548788448	thioredoxin like 4A
ZNF841	0.3759	0.0109402248407382	zinc finger protein 841
CARD18	-0.3758	0.0109479037021123	caspase recruitment domain family member 18
TMEM87B	0.3758	0.0109584781121123	transmembrane protein 87B
TRIM11	0.3752	0.0110908093187566	tripartite motif containing 11
FAM180B	-0.375	0.0111376769309006	family with sequence similarity 180 member B
CMTM6	-0.3749	0.0111581041923298	CKLF like MARVEL transmembrane domain containing 6
MICU1	0.3749	0.0111699741088389	mitochondrial calcium uptake 1
NPLOC4	0.3748	0.011193223675436	NPL4 homolog, ubiquitin recognition factor
PCBP2	0.3747	0.0112040359797194	poly(rC) binding protein 2
SHROOM2	0.3742	0.0113221447136035	shroom family member 2
RTFDC1	0.3742	0.0113221610847039	replication termination factor 2
ZSWIM6	0.3737	0.0114589237512869	zinc finger SWIM-type containing 6
GALNT10	0.3736	0.0114659695744769	polypeptide N-acetylgalactosaminyltransferase 10
PDE7B	-0.3736	0.0114739659477771	phosphodiesterase 7B
SEC24B	0.3736	0.011474583050132	SEC24 homolog B, COPII coat complex component
UBA52	-0.3736	0.0114780377136748	ubiquitin A-52 residue ribosomal protein fusion product 1
STAT5A	-0.3735	0.0115028313741409	signal transducer and activator of transcription 5A
MARCHF8	-0.3732	0.0115602807462255	membrane associated ring-CH-type finger 8
PLEKHG3	0.3732	0.0115617379632083	pleckstrin homology and RhoGEF domain containing G3
FLAD1	0.3729	0.0116527431456686	flavin adenine dinucleotide synthetase 1
AAR2	0.3728	0.0116571132937963	AAR2 splicing factor
TMEM165	0.3727	0.0116783094326726	transmembrane protein 165
CCDC85C	0.3727	0.011698846341393	coiled-coil domain containing 85C
PCDHB4	0.3724	0.0117577046807804	protocadherin beta 4
CRHBP	-0.3724	0.0117581751527686	corticotropin releasing hormone binding protein
RANBP3L	0.3724	0.011759089906462	RAN binding protein 3 like
LSMD1	0.3724	0.011774878684703	N-alpha-acetyltransferase 38, NatC auxiliary subunit
KBTBD3	-0.3721	0.0118263547638625	kelch repeat and BTB domain containing 3
FREM1	-0.372	0.0118619542730135	FRAS1 related extracellular matrix 1
HMGN2	-0.3719	0.0118755815815384	high mobility group nucleosomal binding domain 2
OIP5	0.3719	0.0118837471415769	Opa interacting protein 5
WDR52	-0.3719	0.0118928531375263	cilia and flagella associated protein 44
STAT5B	-0.3718	0.0119026926560495	signal transducer and activator of transcription 5B
PLD4	-0.3718	0.0119218852952468	phospholipase D family member 4
CITED1	-0.3715	0.0119885014038102	Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 1
RALA	0.3712	0.0120470477260563	RAS like proto-oncogene A
CTDP1	0.3712	0.0120613448163943	CTD phosphatase subunit 1
CASP3	0.371	0.012115318139521	caspase 3
ABL1	0.3709	0.0121250497570047	ABL proto-oncogene 1, non-receptor tyrosine kinase
NIPSNAP3B	-0.3709	0.012136574699868	nipsnap homolog 3B
NEK6	0.3709	0.0121436728025579	NIMA related kinase 6
DHFR	0.3708	0.0121471467446837	dihydrofolate reductase
GAPDHS	-0.3708	0.0121634422414524	glyceraldehyde-3-phosphate dehydrogenase, spermatogenic
XPNPEP3	0.3703	0.01228098351306	X-prolyl aminopeptidase 3
PDE9A	-0.3703	0.0122833910810525	phosphodiesterase 9A
YWHAQ	0.3703	0.01229314171833	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta
TMEM101	-0.3702	0.012300168444173	transmembrane protein 101
KIAA0895L	-0.3702	0.0123021607853275	KIAA0895 like
MTERFD2	0.3702	0.0123120143974074	mitochondrial transcription termination factor 4
RAC3	0.3702	0.012316474277424	Rac family small GTPase 3
TMC6	0.3702	0.0123196344439148	transmembrane channel like 6
MIIP	-0.37	0.0123560066523031	migration and invasion inhibitory protein
MOB3C	-0.37	0.0123609385820243	MOB kinase activator 3C
DNAJB14	0.37	0.0123668688472253	DnaJ heat shock protein family (Hsp40) member B14
TRIM4	0.37	0.0123695865956873	tripartite motif containing 4
ZNF787	0.3699	0.0123751314199602	zinc finger protein 787
PRL	-0.3699	0.0123856837889965	prolactin
RRAGB	-0.3699	0.0123899763941452	Ras related GTP binding B
TBC1D7	0.3699	0.0123963890264421	TBC1 domain family member 7
GSK3B	0.3697	0.0124302160355107	glycogen synthase kinase 3 beta
SEPTIN8	0.3695	0.0124843992488613	septin 8
BAIAP2	0.3694	0.0125098478145143	BAR/IMD domain containing adaptor protein 2
FAM195B	-0.3693	0.0125456908230266	MAPK regulated corepressor interacting protein 1
CPSF4	0.3689	0.0126487679601851	cleavage and polyadenylation specific factor 4
DDX26B	-0.3686	0.0127333401328815	integrator complex subunit 6 like
KIAA1586	-0.3685	0.0127467916810494	KIAA1586
WDR59	-0.3685	0.0127539866957136	WD repeat domain 59
TUT1	0.3684	0.0127671945231262	terminal uridylyl transferase 1, U6 snRNA-specific
SH2B1	-0.3684	0.0127796903504176	SH2B adaptor protein 1
MSTO1	0.368	0.0128911269176899	misato mitochondrial distribution and morphology regulator 1
CCDC175	0.3677	0.0129455135808479	coiled-coil domain containing 175
TMEM218	-0.3675	0.0129976325793306	transmembrane protein 218
CLDN6	-0.3674	0.0130267675318895	claudin 6
ACBD3	0.3673	0.0130637145104201	acyl-CoA binding domain containing 3
EHMT2	0.3673	0.0130750312983891	euchromatic histone lysine methyltransferase 2
ZKSCAN2	-0.367	0.0131399098216206	zinc finger with KRAB and SCAN domains 2
ADIPOR2	0.367	0.0131488697111723	adiponectin receptor 2
RPL29	0.3669	0.0131816053398222	ribosomal protein L29
ABCC4	0.3668	0.0132060484532049	ATP binding cassette subfamily C member 4
ZNF609	0.3667	0.0132205873066251	zinc finger protein 609
TIAL1	0.3667	0.0132220025697224	TIA1 cytotoxic granule associated RNA binding protein like 1
LIMA1	0.3667	0.0132295455634813	LIM domain and actin binding 1
KRT18	0.3661	0.0133861804414533	keratin 18
MGRN1	0.3661	0.0133878086641296	mahogunin ring finger 1
CPSF2	0.366	0.0134185198727864	cleavage and polyadenylation specific factor 2
FAM84B	0.3659	0.0134417110622578	LRAT domain containing 2
MLPH	0.3659	0.0134471178838744	melanophilin
UBALD2	0.3657	0.0134847639380378	UBA like domain containing 2
C9orf16	0.3657	0.0134891266048514	bublin coiled coil protein
ACBD6	0.3656	0.0135257475771531	acyl-CoA binding domain containing 6
WSB1	0.3653	0.0135993915110382	WD repeat and SOCS box containing 1
HP1BP3	-0.3652	0.0136403700556448	heterochromatin protein 1 binding protein 3
CCDC180	-0.3649	0.0137113945469355	coiled-coil domain containing 180
OR2D3	0.3648	0.0137351041625965	olfactory receptor family 2 subfamily D member 3
SULF1	0.3648	0.0137475657312248	sulfatase 1
ZBTB49	-0.3647	0.0137697218762112	zinc finger and BTB domain containing 49
SOX15	-0.3646	0.0138148267500912	SRY-box transcription factor 15
SLC25A25	0.3645	0.0138235204524643	solute carrier family 25 member 25
ZNF701	0.3643	0.0138751914226988	zinc finger protein 701
CUEDC1	0.3642	0.0139215092278949	CUE domain containing 1
AMPD2	-0.3641	0.0139476113816311	adenosine monophosphate deaminase 2
SLC16A7	-0.364	0.0139814669249461	solute carrier family 16 member 7
AR	0.3638	0.0140134096342549	androgen receptor
NETO1	0.3636	0.0140775942099828	neuropilin and tolloid like 1
JTB	0.3636	0.0140934379611143	jumping translocation breakpoint
ASNA1	-0.3635	0.0141206396444817	guided entry of tail-anchored proteins factor 3, ATPase
FBXL18	0.3632	0.0141877127813395	F-box and leucine rich repeat protein 18
EGR2	-0.3632	0.0141959212465295	early growth response 2
FAM101B	0.3631	0.0142189088229233	refilin B
ERCC6L2	-0.3631	0.014233331098327	ERCC excision repair 6 like 2
ZMYM6NB	-0.363	0.014257476057426	transmembrane protein 35B
HSBP1	0.3628	0.0142994844602168	heat shock factor binding protein 1
SNAPC1	0.3628	0.0142999898960115	small nuclear RNA activating complex polypeptide 1
TLR10	-0.3628	0.014312024082721	toll like receptor 10
LTN1	0.3627	0.0143476912649922	listerin E3 ubiquitin protein ligase 1
PPP1CA	0.3625	0.0143926733281321	protein phosphatase 1 catalytic subunit alpha
C14orf79	0.3624	0.0144186786152341	clathrin binding box of aftiphilin containing 1
EIF4E3	-0.3624	0.0144212336155988	eukaryotic translation initiation factor 4E family member 3
MICALL2	0.3624	0.014422941200628	MICAL like 2
SHQ1	0.3623	0.0144422666871809	SHQ1, H/ACA ribonucleoprotein assembly factor
MTMR8	-0.3623	0.0144595421353859	myotubularin related protein 8
MPDU1	0.3621	0.0145155343393076	mannose-P-dolichol utilization defect 1
KAZN	-0.3621	0.0145251719517769	kazrin, periplakin interacting protein
HOXC9	-0.3618	0.014610312429718	homeobox C9
ADAMTS17	-0.3617	0.0146246042486898	ADAM metallopeptidase with thrombospondin type 1 motif 17
DVL1	-0.3617	0.0146268523103973	dishevelled segment polarity protein 1
GCDH	-0.3616	0.0146510213627143	glutaryl-CoA dehydrogenase
TRAF2	0.3614	0.0147230203575226	TNF receptor associated factor 2
RPL22L1	0.3614	0.0147310119108936	ribosomal protein L22 like 1
RRAGA	-0.361	0.0148322845422565	Ras related GTP binding A
KRT75	0.3609	0.0148613075393565	keratin 75
TYW5	0.3607	0.0149218498533607	tRNA-yW synthesizing protein 5
ZFP82	-0.3606	0.0149470537362663	ZFP82 zinc finger protein
RBP7	-0.3606	0.0149490486563848	retinol binding protein 7
CXorf21	0.3604	0.0150114689307184	TLR adaptor interacting with endolysosomal SLC15A4
KIF21A	0.3603	0.0150392426757164	kinesin family member 21A
DDX23	0.3601	0.0151010074872695	DEAD-box helicase 23
BTF3	0.3599	0.0151560109190863	basic transcription factor 3
ZNF211	-0.3598	0.0152041461558556	zinc finger protein 211
PGM3	0.3595	0.0152918248149415	phosphoglucomutase 3
PMVK	0.3594	0.0153213496644666	phosphomevalonate kinase
VPS41	0.3594	0.0153346507351013	VPS41 subunit of HOPS complex
SRD5A3	0.3593	0.0153589166033051	steroid 5 alpha-reductase 3
CYP1A1	-0.3591	0.0154202145547015	cytochrome P450 family 1 subfamily A member 1
GPRIN2	-0.359	0.0154398615953496	G protein regulated inducer of neurite outgrowth 2
PRICKLE1	-0.359	0.0154494883721411	prickle planar cell polarity protein 1
ADC	0.3588	0.0154913568120881	antizyme inhibitor 2
FRRS1L	-0.3588	0.0155014717600099	ferric chelate reductase 1 like
NUDT16L1	0.3588	0.0155179376489635	nudix hydrolase 16 like 1
TADA2A	-0.3587	0.0155260822223115	transcriptional adaptor 2A
CSNK1G3	0.3586	0.015557843699137	casein kinase 1 gamma 3
FAM83F	-0.3586	0.0155616066155246	family with sequence similarity 83 member F
NKX2-2	0.3586	0.0155636590394076	NK2 homeobox 2
TNPO1	0.3586	0.0155785170340902	transportin 1
SGPP2	0.3585	0.0156090621908891	sphingosine-1-phosphate phosphatase 2
GPRC5C	0.3581	0.0157261872093425	G protein-coupled receptor class C group 5 member C
UBE2O	0.358	0.015742819973654	ubiquitin conjugating enzyme E2 O
HTR3E	-0.358	0.0157575793946871	5-hydroxytryptamine receptor 3E
ZMIZ1	0.3579	0.0157696995092846	zinc finger MIZ-type containing 1
TYW1	0.3579	0.0157958606216989	tRNA-yW synthesizing protein 1 homolog
TIPIN	0.3577	0.015843815782137	TIMELESS interacting protein
RPL37	0.3577	0.0158520958354625	ribosomal protein L37
IGHE	0.3576	0.0158766349706965	immunoglobulin heavy constant epsilon
TRIM3	0.3576	0.0158884976775969	tripartite motif containing 3
FAM110A	0.3575	0.0158949697054009	family with sequence similarity 110 member A
ZBTB14	-0.3575	0.0158972545416	zinc finger and BTB domain containing 14
MIA3	0.3574	0.0159289341502857	MIA SH3 domain ER export factor 3
PYGB	-0.3572	0.0159950950479025	glycogen phosphorylase B
ARRDC1	0.3572	0.0160006485591465	arrestin domain containing 1
HMGN4	-0.3571	0.0160389098282181	high mobility group nucleosomal binding domain 4
TM9SF3	0.357	0.0160550706674224	transmembrane 9 superfamily member 3
ZNF441	-0.357	0.0160623825266248	zinc finger protein 441
SSBP4	-0.3567	0.0161555090812437	single stranded DNA binding protein 4
LIG3	0.3565	0.0162274945813682	DNA ligase 3
COL19A1	-0.3565	0.0162341641955428	collagen type XIX alpha 1 chain
AKR1B15	-0.3564	0.016260591948339	aldo-keto reductase family 1 member B15
PGBD4	-0.3563	0.0162912398169595	piggyBac transposable element derived 4
KCTD15	0.3563	0.0163074600942516	potassium channel tetramerization domain containing 15
TPT1	0.3562	0.0163390245640836	tumor protein, translationally-controlled 1
C9orf156	0.3561	0.0163485363920444	tRNA methyltransferase O
ABCC5	0.356	0.0163952849393321	ATP binding cassette subfamily C member 5
FAU	0.3559	0.0164223334883146	FAU ubiquitin like and ribosomal protein S30 fusion
PPID	0.3556	0.0165301401680633	peptidylprolyl isomerase D
KEL	-0.3553	0.0166148586888899	Kell metallo-endopeptidase (Kell blood group)
CHRNA1	-0.3552	0.0166465898878097	cholinergic receptor nicotinic alpha 1 subunit
DBN1	0.3549	0.0167447388905478	drebrin 1
CHD5	0.3548	0.0167968060507115	chromodomain helicase DNA binding protein 5
SAA1	-0.3547	0.0168292753656599	serum amyloid A1
IRX4	-0.3546	0.016833052980351	iroquois homeobox 4
MTHFD2L	-0.3546	0.016839722532765	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like
HEATR5A	0.3546	0.0168404014667135	HEAT repeat containing 5A
HARBI1	0.3545	0.0168872028606694	harbinger transposase derived 1
FAM174A	-0.3544	0.0169023107461119	family with sequence similarity 174 member A
OS9	0.3542	0.0169764694648546	OS9 endoplasmic reticulum lectin
N4BP2L1	-0.3542	0.0169775069089456	NEDD4 binding protein 2 like 1
EPS8	0.354	0.0170612356181618	epidermal growth factor receptor pathway substrate 8
STAU2	0.3539	0.0170673386534055	staufen double-stranded RNA binding protein 2
GNG5	0.3536	0.0171697943882725	G protein subunit gamma 5
FCHSD2	0.3536	0.0171804783873843	FCH and double SH3 domains 2
MLH1	0.3534	0.0172373804382475	mutL homolog 1
IDI1	0.3532	0.0173063030930142	isopentenyl-diphosphate delta isomerase 1
NR1D1	0.3532	0.0173114110556513	nuclear receptor subfamily 1 group D member 1
MARVELD1	-0.3532	0.0173158009375078	MARVEL domain containing 1
LCMT2	0.3527	0.0174882186300367	leucine carboxyl methyltransferase 2
