Gene	r	p	Name
DBF4B	-0.3575	0.0014116598377577	DBF4 zinc finger B
MYBBP1A	-0.3575	0.0014120273050159	MYB binding protein 1a
NFKBIE	-0.3575	0.0014133888614867	NFKB inhibitor epsilon
TATDN2	-0.3574	0.0014173651574474	TatD DNase domain containing 2
ICAM5	-0.3573	0.001422887325015	intercellular adhesion molecule 5
ADPRH	-0.3572	0.0014294280879508	ADP-ribosylarginine hydrolase
TECTA	0.3571	0.0014313412713035	tectorin alpha
CPD	0.357	0.0014388081934119	carboxypeptidase D
RND2	-0.3569	0.0014422475122374	Rho family GTPase 2
UBE4A	0.3568	0.0014462874899668	ubiquitination factor E4A
PAIP2B	0.3567	0.0014496364114387	poly(A) binding protein interacting protein 2B
GTF3C4	0.3567	0.0014531955265177	general transcription factor IIIC subunit 4
NAP1L5	-0.3566	0.001455491942635	nucleosome assembly protein 1 like 5
BRD3	0.3565	0.0014608657888808	bromodomain containing 3
KRT18	0.3563	0.00146989082318	keratin 18
BIK	0.3562	0.0014753559381412	BCL2 interacting killer
ACBD7	-0.3561	0.0014791981433491	acyl-CoA binding domain containing 7
C10orf27	0.356	0.0014864649300963	thymus, brain and testes associated
NEU4	0.3559	0.00148920943335	neuraminidase 4
CHODL	-0.3559	0.0014919424585448	chondrolectin
LOC93432	-0.3558	0.0014934079900379	
REEP6	0.3558	0.0014964027263411	receptor accessory protein 6
MRTO4	-0.3557	0.0014980454504012	MRT4 homolog, ribosome maturation factor
C14orf45	0.3557	0.0014985495208201	basal body orientation factor 1
FAM110A	0.3557	0.0015007114224287	family with sequence similarity 110 member A
FRRS1	0.3554	0.0015126335446155	ferric chelate reductase 1
COL27A1	-0.3553	0.0015189767372322	collagen type XXVII alpha 1 chain
CACNA1S	0.3553	0.0015195198404317	calcium voltage-gated channel subunit alpha1 S
RPA2	-0.3551	0.0015290770704772	replication protein A2
RAB11FIP4	0.3551	0.0015312287656845	RAB11 family interacting protein 4
CIDEB	-0.3551	0.0015321032182361	cell death inducing DFFA like effector b
VAPB	0.355	0.0015347308954676	VAMP associated protein B and C
KIAA1161	0.3547	0.0015491959610389	myogenesis regulating glycosidase (putative)
DOM3Z	-0.3546	0.0015540196392462	decapping exoribonuclease
PTPN2	-0.3546	0.0015563422953345	protein tyrosine phosphatase non-receptor type 2
KIF21A	0.3545	0.0015608828811833	kinesin family member 21A
CSNK1A1	0.3545	0.001562425233798	casein kinase 1 alpha 1
TPD52	0.3544	0.0015630952013031	tumor protein D52
PIGO	0.3543	0.0015685667973837	phosphatidylinositol glycan anchor biosynthesis class O
ACHE	-0.3542	0.0015778804649289	acetylcholinesterase (Cartwright blood group)
TARBP1	-0.3541	0.0015816067719701	TAR (HIV-1) RNA binding protein 1
DPAGT1	0.354	0.0015862685895399	dolichyl-phosphate N-acetylglucosaminephosphotransferase 1
DTWD2	0.3538	0.0015975827474402	DTW domain containing 2
XBP1	0.3538	0.0015977872401049	X-box binding protein 1
TMEM132A	0.3538	0.0015978605121757	transmembrane protein 132A
STX1A	0.3537	0.0016010482222459	syntaxin 1A
KIAA1370	0.3537	0.0016013905220132	family with sequence similarity 214 member A
KCTD14	-0.3537	0.001603538576726	potassium channel tetramerization domain containing 14
SLC35D2	-0.3536	0.0016061808944188	solute carrier family 35 member D2
KCTD3	0.3533	0.001623545677952	potassium channel tetramerization domain containing 3
ADAM15	0.3532	0.0016273179327366	ADAM metallopeptidase domain 15
PCDH20	0.3526	0.0016580989803322	protocadherin 20
SLC30A8	0.3526	0.0016626207290242	solute carrier family 30 member 8
EDDM3B	0.3526	0.0016627178695606	epididymal protein 3B
ADRA2C	0.3523	0.0016751297387286	adrenoceptor alpha 2C
CCDC59	-0.3523	0.0016753026028705	coiled-coil domain containing 59
RHOXF1	-0.3523	0.0016776983797043	Rhox homeobox family member 1
ZNF157	-0.3522	0.0016842228928178	zinc finger protein 157
DPP3	0.3521	0.0016854250442697	dipeptidyl peptidase 3
NACC2	0.352	0.0016952742473412	NACC family member 2
PML	-0.3518	0.0017055413967373	PML nuclear body scaffold
MPV17L	0.3517	0.0017107796396039	MPV17 mitochondrial inner membrane protein like
RTP3	0.3516	0.0017123895915595	receptor transporter protein 3
RANGRF	-0.3516	0.0017156455265962	RAN guanine nucleotide release factor
AFF4	0.3514	0.0017238535175638	AF4/FMR2 family member 4
GABRD	0.3513	0.0017336164739698	gamma-aminobutyric acid type A receptor subunit delta
CXorf50B	-0.3512	0.0017357686787398	family with sequence similarity 226 member B
C4orf7	-0.3512	0.0017363919278267	follicular dendritic cell secreted protein
PIP	0.351	0.0017468661555293	prolactin induced protein
C6orf25	0.3507	0.001764059391596	megakaryocyte and platelet inhibitory receptor G6b
KLF9	0.3507	0.0017644114692819	Kruppel like factor 9
SLC13A5	-0.3506	0.0017731413383024	solute carrier family 13 member 5
VDAC1	0.3506	0.0017738249122325	voltage dependent anion channel 1
SEC23B	0.3505	0.0017756317082234	SEC23 homolog B, COPII coat complex component
TFAP2B	0.3505	0.0017758401933135	transcription factor AP-2 beta
TFEB	-0.3504	0.0017835621555463	transcription factor EB
THAP11	-0.3504	0.001784862469632	THAP domain containing 11
RINL	-0.3503	0.0017895671791755	Ras and Rab interactor like
RGMA	-0.3503	0.0017911792020565	repulsive guidance molecule BMP co-receptor a
IL34	-0.3502	0.0017927718844696	interleukin 34
APBA3	-0.3502	0.0017930894214829	amyloid beta precursor protein binding family A member 3
ERGIC1	0.3501	0.0017984269516703	endoplasmic reticulum-golgi intermediate compartment 1
DCLRE1C	-0.3501	0.0017999070008775	DNA cross-link repair 1C
GPATCH3	-0.3501	0.0018014476901626	G-patch domain containing 3
ELMO2	0.35	0.0018073754518748	engulfment and cell motility 2
GALR3	-0.3499	0.0018101119027505	galanin receptor 3
GPSM3	-0.3499	0.0018145825867398	G protein signaling modulator 3
NRTN	-0.3498	0.0018183032334582	neurturin
ARMCX2	-0.3498	0.0018195700484597	armadillo repeat containing X-linked 2
SLC35C2	0.3497	0.0018233177083751	solute carrier family 35 member C2
RALGAPA2	0.3496	0.0018290519354104	Ral GTPase activating protein catalytic subunit alpha 2
NEO1	0.3496	0.0018323369823683	neogenin 1
BCL2L1	0.3495	0.0018350917753869	BCL2 like 1
ST3GAL3	-0.3494	0.0018407711379886	ST3 beta-galactoside alpha-2,3-sialyltransferase 3
MON2	0.3492	0.0018548016064728	MON2 homolog, regulator of endosome-to-Golgi trafficking
EPB41L4A	0.3492	0.0018561544759108	erythrocyte membrane protein band 4.1 like 4A
ASB13	-0.3491	0.0018612114639884	ankyrin repeat and SOCS box containing 13
HCST	-0.349	0.0018634814992689	hematopoietic cell signal transducer
KLHL21	-0.349	0.0018647766667729	kelch like family member 21
RIPK1	0.349	0.0018674430957875	receptor interacting serine/threonine kinase 1
ZNF841	0.3489	0.0018697137135356	zinc finger protein 841
AMOT	0.3489	0.0018705322341015	angiomotin
OGG1	-0.3489	0.0018716854343764	8-oxoguanine DNA glycosylase
ZNF678	0.3486	0.0018928958204927	zinc finger protein 678
GPD1L	0.3484	0.0019004994125682	glycerol-3-phosphate dehydrogenase 1 like
KATNAL2	-0.3483	0.0019057544328608	katanin catalytic subunit A1 like 2
PRPF40B	0.3481	0.0019199330540694	pre-mRNA processing factor 40 homolog B
LOC168474	0.3479	0.0019309405918437	
DDB1	0.3476	0.0019540743755005	damage specific DNA binding protein 1
RAB26	0.3474	0.001965176037501	RAB26, member RAS oncogene family
MED9	-0.3472	0.0019746089846351	mediator complex subunit 9
CLCN3	0.3472	0.0019756344955723	chloride voltage-gated channel 3
EDAR	-0.347	0.0019880592931536	ectodysplasin A receptor
HEXDC	-0.3469	0.0019934427004624	hexosaminidase D
C1orf51	-0.3469	0.0019951178018077	circadian associated repressor of transcription
S100A7	0.3468	0.0020052712905793	S100 calcium binding protein A7
TMEM131	0.3466	0.0020155012271603	transmembrane protein 131
IRAK1	-0.3466	0.0020171999313054	interleukin 1 receptor associated kinase 1
NR2F1	0.3465	0.0020203381477563	nuclear receptor subfamily 2 group F member 1
CLDN25	0.3465	0.0020206783190039	claudin 25
TMEM141	0.3465	0.0020227953172683	transmembrane protein 141
AVL9	0.3464	0.0020255295565673	AVL9 cell migration associated
CSF1	-0.3464	0.0020269612722972	colony stimulating factor 1
KIAA2013	-0.3463	0.0020350414638207	KIAA2013
SPTLC3	0.3463	0.0020370993599059	serine palmitoyltransferase long chain base subunit 3
EXOC6	0.3462	0.0020433193149875	exocyst complex component 6
TAS2R20	-0.3461	0.0020447099680265	taste 2 receptor member 20
OSBPL2	0.3461	0.0020458502912441	oxysterol binding protein like 2
GOLGB1	0.3461	0.0020471454887424	golgin B1
VIPR1	0.3461	0.0020478676799272	vasoactive intestinal peptide receptor 1
FLJ44054	-0.3459	0.0020577804202092	GAS6 divergent transcript
ZHX1	0.3459	0.0020582757303475	zinc fingers and homeoboxes 1
NCRNA00095	0.3459	0.0020589427946624	FBXL19 antisense RNA 1
DAAM1	0.3459	0.002059154040897	dishevelled associated activator of morphogenesis 1
IL22RA1	-0.3457	0.0020722723112617	interleukin 22 receptor subunit alpha 1
RASA4P	-0.3456	0.002083119135678	
SH2D4A	0.3455	0.0020845190048094	SH2 domain containing 4A
ZKSCAN1	0.3455	0.0020848598906491	zinc finger with KRAB and SCAN domains 1
TCF7	-0.3454	0.0020927954996943	transcription factor 7
SLMO1	-0.3454	0.0020959856651233	PRELI domain containing 3A
KIAA0100	0.3452	0.0021041929975091	KIAA0100
TSC22D1	0.3451	0.0021139536401715	TSC22 domain family member 1
ABHD11	0.3451	0.0021148629932968	abhydrolase domain containing 11
SFN	-0.345	0.0021197280819212	stratifin
PION	-0.345	0.0021207560494449	gamma-secretase activating protein
INPP5J	0.3449	0.0021264586387588	inositol polyphosphate-5-phosphatase J
TBC1D1	-0.3448	0.0021335087861575	TBC1 domain family member 1
ATG16L1	0.3448	0.0021335743528251	autophagy related 16 like 1
POPDC3	-0.3448	0.0021345336595053	popeye domain containing 3
GNGT2	-0.3447	0.0021399995425571	G protein subunit gamma transducin 2
GPR160	0.3446	0.0021450218507967	G protein-coupled receptor 160
PLSCR1	-0.3446	0.002151016120146	phospholipid scramblase 1
KIAA0247	0.3445	0.0021531370214688	sushi domain containing 6
ZNF789	-0.3444	0.0021626265456941	zinc finger protein 789
C1orf86	-0.3442	0.0021755016352603	FA core complex associated protein 20
RTP4	-0.3442	0.0021777180275977	receptor transporter protein 4
GRAMD1A	-0.3441	0.002184691069916	GRAM domain containing 1A
KLHL20	0.344	0.0021873052821916	kelch like family member 20
CCDC84	-0.3439	0.0021980222448887	centrosomal AT-AC splicing factor
NPNT	0.3438	0.0022034405519603	nephronectin
HIF1AN	0.3437	0.0022132889951108	hypoxia inducible factor 1 subunit alpha inhibitor
A4GALT	-0.3436	0.0022154332421314	alpha 1,4-galactosyltransferase (P blood group)
PAX2	0.3436	0.0022169366343105	paired box 2
RGN	-0.3436	0.0022201928000859	regucalcin
SLC39A7	0.3435	0.0022245952424844	solute carrier family 39 member 7
C17orf106	-0.3434	0.0022300544228664	TEN1 subunit of CST complex
ZNF673	-0.3434	0.0022327220258751	KRAB box domain containing 4
SH3RF1	0.3434	0.0022332284493265	SH3 domain containing ring finger 1
TM9SF2	0.3433	0.0022398660470823	transmembrane 9 superfamily member 2
LRDD	-0.3433	0.0022413838488329	p53-induced death domain protein 1
EVX2	0.3432	0.0022474094628676	even-skipped homeobox 2
MRPL34	-0.343	0.0022585940266762	mitochondrial ribosomal protein L34
RNF8	-0.343	0.0022605457827362	ring finger protein 8
PMS2L5	0.3429	0.002269858173974	PMS1 homolog 2, mismatch repair system component pseudogene 5
DIP2B	0.3426	0.0022862894834575	disco interacting protein 2 homolog B
LOC338651	0.3426	0.0022863851004511	
UPP1	-0.3423	0.0023095803275552	uridine phosphorylase 1
DNAJC1	0.3422	0.0023139479055636	DnaJ heat shock protein family (Hsp40) member C1
NDUFS5	-0.342	0.0023290188817824	NADH:ubiquinone oxidoreductase subunit S5
SAP30BP	-0.342	0.0023311405787613	SAP30 binding protein
OR52N5	0.3419	0.0023412867836101	olfactory receptor family 52 subfamily N member 5
PPT2	-0.3417	0.0023563696171335	palmitoyl-protein thioesterase 2
DEF6	-0.3416	0.0023645399730569	DEF6 guanine nucleotide exchange factor
LYZL4	0.3415	0.0023684532629588	lysozyme like 4
RIOK2	0.3414	0.0023753526506716	RIO kinase 2
XPNPEP3	0.3414	0.0023765001774907	X-prolyl aminopeptidase 3
DPY19L2P2	-0.3414	0.0023785884296483	DPY19L2 pseudogene 2
PQLC1	-0.3414	0.002379286889579	solute carrier family 66 member 2
LOC651250	-0.3413	0.0023819254728689	
LARP4	0.3413	0.0023870847356408	La ribonucleoprotein 4
AIFM2	-0.3412	0.0023912031960158	apoptosis inducing factor mitochondria associated 2
GRK6	-0.3411	0.0023990392849018	G protein-coupled receptor kinase 6
SEMA4D	-0.3411	0.00240144376349	semaphorin 4D
PRR15L	0.341	0.0024043255279587	proline rich 15 like
LRRC61	-0.341	0.0024045624594413	leucine rich repeat containing 61
C16orf88	0.341	0.0024047206288099	lysine rich nucleolar protein 1
C6orf120	0.341	0.0024100124318962	chromosome 6 open reading frame 120
CNTNAP2	0.3408	0.0024203446448586	contactin associated protein 2
WAS	-0.3408	0.0024233051665817	WASP actin nucleation promoting factor
LOC284551	0.3408	0.0024241281058374	
SIRT7	-0.3408	0.0024255593920477	sirtuin 7
NUDT16P1	-0.3407	0.002432612011601	nudix hydrolase 16 like 2, pseudogene
FAM200B	-0.3407	0.0024329694026888	family with sequence similarity 200 member B
VILL	-0.3406	0.0024359734573875	villin like
FCAR	-0.3404	0.0024515793416783	Fc alpha receptor
