Gene	p avg	Name
BUD31	0.2384147659382188	BUD31 homolog
KLKP1	0.23844492546787882	kallikrein pseudogene 1
INPP1	0.23844686464864778	inositol polyphosphate-1-phosphatase
GCG	0.2384506821576613	glucagon
LOC401127	0.23845546163330372	WD repeat domain 5 pseudogene(LOC401127)
TSPAN32	0.23847914095235703	tetraspanin 32
CHODL-AS1	0.23848056117362224	CHODL antisense RNA 1
PRINS	0.2385088401811771	psoriasis associated non-protein coding RNA induced by stress
SUSD5	0.2385519948398126	sushi domain containing 5
CD81	0.23855338844740376	CD81 molecule
LINC00662	0.2385921092170638	long intergenic non-protein coding RNA 662
TMEM199	0.23860750892569624	transmembrane protein 199
UHRF2	0.2386806713525117	ubiquitin like with PHD and ring finger domains 2
LINC00877	0.23872431113695675	long intergenic non-protein coding RNA 877
NOP9	0.2387466537622688	NOP9 nucleolar protein
FREM3	0.23876905394370557	FRAS1 related extracellular matrix 3
FADD	0.23877090726914224	Fas associated via death domain
HDAC1	0.23883819245926557	histone deacetylase 1
DND1	0.23889191840477852	DND microRNA-mediated repression inhibitor 1
KIF1A	0.23889620910574694	kinesin family member 1A
SLC7A10	0.23893481826701296	solute carrier family 7 member 10
PCDHA13	0.2389904749213127	protocadherin alpha 13
CTSL	0.2390024798341218	cathepsin L
BOP1	0.23901206869664693	BOP1 ribosomal biogenesis factor
PLCD3	0.2390317823278887	phospholipase C delta 3
VPS41	0.2390343323169727	VPS41 subunit of HOPS complex
PIP4K2A	0.23905358530877363	phosphatidylinositol-5-phosphate 4-kinase type 2 alpha
SULT1A2	0.23908865216478994	sulfotransferase family 1A member 2
RIPK1	0.23911345019049343	receptor interacting serine/threonine kinase 1
METTL17	0.23911952814761825	methyltransferase like 17
DBX1	0.23916724571582837	developing brain homeobox 1
IBA57	0.23920080590263942	iron-sulfur cluster assembly factor IBA57
KCNJ5	0.23920117544383193	potassium inwardly rectifying channel subfamily J member 5
WIPI1	0.23921404250419503	WD repeat domain, phosphoinositide interacting 1
GRIN1	0.23922621185548865	glutamate ionotropic receptor NMDA type subunit 1
ZFYVE19	0.23923808073409814	zinc finger FYVE-type containing 19
PARVB	0.23926180722009388	parvin beta
NRK	0.23930396366898526	Nik related kinase
MAOA	0.239338087698553	monoamine oxidase A
CYTIP	0.2393669517793573	cytohesin 1 interacting protein
DZIP1	0.23939885328662913	DAZ interacting zinc finger protein 1
MIR600HG	0.23944983677774628	MIR600 host gene
AMBP	0.23951168749492632	alpha-1-microglobulin/bikunin precursor
OR4K1	0.239520615644842	olfactory receptor family 4 subfamily K member 1
PPP2R5E	0.2395447898909271	protein phosphatase 2 regulatory subunit B'epsilon
ZNF502	0.23957173759246858	zinc finger protein 502
SERPINB2	0.23960392730839017	serpin family B member 2
HLA-J	0.23961338913284458	major histocompatibility complex, class I, J (pseudogene)
SPATA9	0.23963723615752613	spermatogenesis associated 9
TFPI	0.23967832135437603	tissue factor pathway inhibitor
RNF166	0.23968006140563464	ring finger protein 166
HSD17B6	0.2396833351077081	hydroxysteroid 17-beta dehydrogenase 6
KIAA0101	0.23968875508564533	PCNA clamp associated factor
CSMD2-AS1	0.23970127420550405	CSMD2 antisense RNA 1
COX7A1	0.23970953774685147	cytochrome c oxidase subunit 7A1
NR3C2	0.23972477222084249	nuclear receptor subfamily 3 group C member 2
TCEB3	0.23975745522954345	elongin A
PRM1	0.23981834078093806	protamine 1
KATNBL1	0.23991850606598356	katanin regulatory subunit B1 like 1
KCNA10	0.23992172523792543	potassium voltage-gated channel subfamily A member 10
MID1	0.23992953395045735	midline 1
EID1	0.23994474234207255	EP300 interacting inhibitor of differentiation 1
TRADD	0.2399473209345939	TNFRSF1A associated via death domain
GUCY2D	0.24000014637857267	guanylate cyclase 2D, retinal
LIN52	0.2400044461303098	lin-52 DREAM MuvB core complex component
ATP10B	0.24001660476162917	ATPase phospholipid transporting 10B (putative)
SIN3B	0.2401502248185543	SIN3 transcription regulator family member B
MUC12	0.24021871942810744	mucin 12, cell surface associated
CRYZL1	0.2402220325259967	crystallin zeta like 1
BNIPL	0.2402297339808826	BCL2 interacting protein like
TRMT13	0.24027014588265602	tRNA methyltransferase 13 homolog
ENAM	0.24028573282022422	enamelin
CITED1	0.24034630623667935	Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 1
FAT1	0.24035810942311686	FAT atypical cadherin 1
EHMT2	0.24037602686919063	euchromatic histone lysine methyltransferase 2
CCL20	0.24037667156144762	C-C motif chemokine ligand 20
CCDC63	0.24041643963097295	coiled-coil domain containing 63
QARS	0.24046638103788154	glutaminyl-tRNA synthetase 1
PIGL	0.24050714052689776	phosphatidylinositol glycan anchor biosynthesis class L
USP29	0.2405474807877583	ubiquitin specific peptidase 29
LEMD2	0.24055130668240324	LEM domain nuclear envelope protein 2
LGALS3	0.24068336956144767	galectin 3
ZNF880	0.24068731802638166	zinc finger protein 880
C3orf36	0.24068879046800093	chromosome 3 putative open reading frame 36
KLHL25	0.24077525791737003	kelch like family member 25
ACTRT1	0.24077914122627694	actin related protein T1
SULT1A1	0.2408248174113395	sulfotransferase family 1A member 1
CA10	0.2409488745249988	carbonic anhydrase 10
RXFP2	0.24098207179525147	relaxin family peptide receptor 2
CST1	0.2410104794312887	cystatin SN
MPLKIP	0.24103214615903376	M-phase specific PLK1 interacting protein
LOC374443	0.2410411789736795	C-type lectin domain family 2 member D pseudogene(LOC374443)
HMG20B	0.24105103449508583	high mobility group 20B
CFHR1	0.24113470103090395	complement factor H related 1
P2RX2	0.24119159620213587	purinergic receptor P2X 2
ILF3-AS1	0.2412118716589982	ILF3 divergent transcript
SENP6	0.24127505027168233	SUMO specific peptidase 6
CCDC169	0.24128992191203127	coiled-coil domain containing 169
ALG3	0.24129220082209854	ALG3 alpha-1,3- mannosyltransferase
ZNF443	0.2414050284101734	zinc finger protein 443
SHE	0.24141362380513517	Src homology 2 domain containing E
NR2F6	0.24142812567222383	nuclear receptor subfamily 2 group F member 6
CATSPER4	0.24146119359293966	cation channel sperm associated 4
C10orf131	0.24151727487577926	coiled-coil and C2 domain containing 2B
TAGLN3	0.24154343634751113	transgelin 3
IKZF1	0.2415752970288423	IKAROS family zinc finger 1
CGA	0.2415799002290987	glycoprotein hormones, alpha polypeptide
PCBP1-AS1	0.24159331399157652	PCBP1 antisense RNA 1
SPRR1B	0.2416301374602037	small proline rich protein 1B
LYPD6B	0.2416358256857862	LY6/PLAUR domain containing 6B
CLEC16A	0.24164787303413218	C-type lectin domain containing 16A
PMP22	0.24166283419444973	peripheral myelin protein 22
MYADML	0.24177783960601862	myeloid associated differentiation marker like (pseudogene)
SLC16A8	0.2418033653636486	solute carrier family 16 member 8
WASF3	0.2418034441960208	WASP family member 3
MPZL2	0.24183143359163728	myelin protein zero like 2
RNASE1	0.24183999030934467	ribonuclease A family member 1, pancreatic
ARHGAP15	0.24186260797519085	Rho GTPase activating protein 15
CISD3	0.24190612668539851	CDGSH iron sulfur domain 3
LRRC3C	0.2419245688216949	leucine rich repeat containing 3C
HSF2	0.24195079034322486	heat shock transcription factor 2
HRH4	0.24202512023611367	histamine receptor H4
EPSTI1	0.24202800071396094	epithelial stromal interaction 1
FAM186B	0.2420707502610384	family with sequence similarity 186 member B
AXDND1	0.242088048297601	axonemal dynein light chain domain containing 1
NBPF22P	0.24211466742083576	NBPF member 22, pseudogene
SENP5	0.2421157355449629	SUMO specific peptidase 5
GAREML	0.2421238750718492	GRB2 associated regulator of MAPK1 subtype 2
ARL2BP	0.24226974849747587	ADP ribosylation factor like GTPase 2 binding protein
TMEM246	0.24228569956050422	post-GPI attachment to proteins GalNAc transferase 4
MPV17	0.2423361351794122	mitochondrial inner membrane protein MPV17
SPAG1	0.24238476185938204	sperm associated antigen 1
ZNF561	0.2423919897910159	zinc finger protein 561
SPHK1	0.24242573657697267	sphingosine kinase 1
OR52K2	0.24244347497572333	olfactory receptor family 52 subfamily K member 2
KRTAP4-9	0.24244895873003794	keratin associated protein 4-9
ELAVL1	0.24247528172007227	ELAV like RNA binding protein 1
DOK4	0.24248055568164759	docking protein 4
TLX1	0.24252956378028187	T cell leukemia homeobox 1
FAM46A	0.24254744712826892	terminal nucleotidyltransferase 5A
EIF2B3	0.2425555268806379	eukaryotic translation initiation factor 2B subunit gamma
LRRIQ4	0.24261787210177144	leucine rich repeats and IQ motif containing 4
CXCL13	0.2426479073805792	C-X-C motif chemokine ligand 13
LRRC39	0.24268146930038692	leucine rich repeat containing 39
ARNT	0.24270267330782233	aryl hydrocarbon receptor nuclear translocator
MFSD7	0.24270421902633366	solute carrier family 49 member 3
PFKFB4	0.24277057594797327	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4
GDF9	0.24279901447972219	growth differentiation factor 9
TNFRSF17	0.2428859185705835	TNF receptor superfamily member 17
MLNR	0.24290868366644222	motilin receptor
CDC42EP5	0.24292541857250868	CDC42 effector protein 5
C4BPB	0.2429332928721797	complement component 4 binding protein beta
NEXN	0.24294439752691543	nexilin F-actin binding protein
C2orf71	0.24296194996204412	photoreceptor cilium actin regulator
DGKA	0.24299453880216038	diacylglycerol kinase alpha
WEE2-AS1	0.24300458882360423	WEE2 antisense RNA 1
DNAJC13	0.24303483841013337	DnaJ heat shock protein family (Hsp40) member C13
CLCN7	0.24305247796719115	chloride voltage-gated channel 7
ACSBG1	0.2431053109831358	acyl-CoA synthetase bubblegum family member 1
LDLRAD3	0.24314511601875577	low density lipoprotein receptor class A domain containing 3
SSBP3	0.24314997098776853	single stranded DNA binding protein 3
LOC100996349	0.24315967774296487	testis expressed 264, ER-phagy receptor(LOC100996349)
TNK1	0.24322687149720137	tyrosine kinase non receptor 1
PSAT1	0.24331550510699052	phosphoserine aminotransferase 1
DLG4	0.24335703349130053	discs large MAGUK scaffold protein 4
CYP2S1	0.24336667171996063	cytochrome P450 family 2 subfamily S member 1
ARHGAP27	0.24337538290031277	Rho GTPase activating protein 27
SLC22A2	0.24340893131245925	solute carrier family 22 member 2
GAGE1	0.24346243223764716	G antigen 1
RDH10	0.24350144534482185	retinol dehydrogenase 10
SLN	0.24350921183184887	sarcolipin
MED31	0.24352019570583777	mediator complex subunit 31
IFNA6	0.243543718427846	interferon alpha 6
ZDHHC2	0.24364977445165084	zinc finger DHHC-type palmitoyltransferase 2
SIGLEC16	0.243749985246442	sialic acid binding Ig like lectin 16
POP1	0.24380648195860677	POP1 homolog, ribonuclease P/MRP subunit
FAM127A	0.24382400042600266	retrotransposon Gag like 8C
TRAPPC3L	0.24385826828482288	trafficking protein particle complex subunit 3L
GLI1	0.24386554431272767	GLI family zinc finger 1
GNE	0.24390600308649069	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase
LINC00955	0.24393137580626628	long intergenic non-protein coding RNA 955
TXNDC5	0.2439934102976326	thioredoxin domain containing 5
PIK3R3	0.24400838777750208	phosphoinositide-3-kinase regulatory subunit 3
SLC7A5	0.24406127773545241	solute carrier family 7 member 5
IL22RA2	0.24406928252276605	interleukin 22 receptor subunit alpha 2
SYT8	0.24410532453340766	synaptotagmin 8
MICU3	0.24424333021578964	mitochondrial calcium uptake family member 3
RHOJ	0.24429920006749492	ras homolog family member J
MAP3K9	0.24430086100533616	mitogen-activated protein kinase kinase kinase 9
FGG	0.24434994289693357	fibrinogen gamma chain
SERP1	0.2443665957336933	stress associated endoplasmic reticulum protein 1
ANGPTL7	0.24442016284832735	angiopoietin like 7
TMEM117	0.24449986289265063	transmembrane protein 117
VPS33B	0.2445019834095082	VPS33B late endosome and lysosome associated
ZNF595	0.24451677682875544	zinc finger protein 595
WDR70	0.24454334365681688	WD repeat domain 70
RIPK3	0.24459278929466555	receptor interacting serine/threonine kinase 3
ZNF700	0.24459366421143988	zinc finger protein 700
ZP1	0.2446423292717069	zona pellucida glycoprotein 1
TCF7L1	0.24468997136002893	transcription factor 7 like 1
RAP1GDS1	0.24469126780036016	Rap1 GTPase-GDP dissociation stimulator 1
PCK1	0.24469544227091264	phosphoenolpyruvate carboxykinase 1
LINC00593	0.24470131276859125	long intergenic non-protein coding RNA 593
DCAF16	0.24471020608571514	DDB1 and CUL4 associated factor 16
FZD7	0.24475239935552945	frizzled class receptor 7
GDF1	0.2447726913405914	growth differentiation factor 1
DSC1	0.24479556941686978	desmocollin 1
CEP85L	0.24483550822733247	centrosomal protein 85 like
NBEAP1	0.2448367442615478	neurobeachin pseudogene 1
FOXP1	0.24495053053982993	forkhead box P1
XIRP1	0.24495454802136268	xin actin binding repeat containing 1
SEMA6C	0.24500599064035575	semaphorin 6C
FAM135A	0.24507973818734338	family with sequence similarity 135 member A
TOR1AIP2	0.24509017260059332	torsin 1A interacting protein 2
MMP21	0.2451753214278791	matrix metallopeptidase 21
CMAS	0.24526021230444606	cytidine monophosphate N-acetylneuraminic acid synthetase
GOLGA6L1	0.24526463053723108	golgin A6 family like 1
MEGF6	0.24526936334789273	multiple EGF like domains 6
LGSN	0.2452730044434546	lengsin, lens protein with glutamine synthetase domain
ACTR1B	0.2452832193490904	actin related protein 1B
FAM120AOS	0.2453913834768268	family with sequence similarity 120A opposite strand
TARP	0.24544509684655064	TCR gamma alternate reading frame protein(TARP)
RPIA	0.2455150547693565	ribose 5-phosphate isomerase A
SNORD8	0.24552022735778806	small nucleolar RNA, C/D box 8
IFI44L	0.24556402203770913	interferon induced protein 44 like
HTR2A	0.2456019186938001	5-hydroxytryptamine receptor 2A
GSTT2	0.24564903232521673	glutathione S-transferase theta 2 (gene/pseudogene)
ARFRP1	0.24573623340191136	ADP ribosylation factor related protein 1
PRAMEF12	0.2457419176723155	PRAME family member 12
LRFN2	0.24574971211450036	leucine rich repeat and fibronectin type III domain containing 2
FCAMR	0.24578927016136093	Fc alpha and mu receptor
SLAIN1	0.24580917751101095	SLAIN motif family member 1
LOC100126784	0.24591823079865702	
ORC2	0.24594371148154032	origin recognition complex subunit 2
CTSH	0.24601709721493487	cathepsin H
YJEFN3	0.24609905642188523	YjeF N-terminal domain containing 3
GLT8D2	0.2461201654896732	glycosyltransferase 8 domain containing 2
OR14A16	0.24613338620901676	olfactory receptor family 14 subfamily A member 16
SPIB	0.2462191513478018	Spi-B transcription factor
SLC13A2	0.2462327106458661	solute carrier family 13 member 2
CLDN1	0.2462427181230303	claudin 1
RPS10P7	0.2462634986278338	ribosomal protein S10 pseudogene 7
GAPDHS	0.2462822053032388	glyceraldehyde-3-phosphate dehydrogenase, spermatogenic
ERC1	0.2462852566153617	ELKS/RAB6-interacting/CAST family member 1
ATXN7L3	0.24632347105225333	ataxin 7 like 3
KLHL18	0.24634463698870887	kelch like family member 18
TPSB2	0.24638407013392702	tryptase beta 2
GLYATL3	0.24638470694742926	glycine-N-acyltransferase like 3
DLEU7	0.24638617127090173	deleted in lymphocytic leukemia 7
UBE2E4P	0.24641527289080348	ubiquitin conjugating enzyme E2 E4 pseudogene
EFHB	0.24657071616394097	EF-hand domain family member B
CLRN3	0.2465957564384662	clarin 3
IFT27	0.246629299044121	intraflagellar transport 27
SUGP1	0.24665116883098687	SURP and G-patch domain containing 1
XYLT2	0.24665179821334274	xylosyltransferase 2
CDK18	0.24669451832511283	cyclin dependent kinase 18
CFB	0.24672553463005154	complement factor B
PRKCG	0.2467449576767676	protein kinase C gamma
PVRL1	0.24676452098574408	nectin cell adhesion molecule 1
ENTPD6	0.24682021352314118	ectonucleoside triphosphate diphosphohydrolase 6
ACTC1	0.24687495031755505	actin alpha cardiac muscle 1
PLCD4	0.24697339355802858	phospholipase C delta 4
CYP2C19	0.24698810399884424	cytochrome P450 family 2 subfamily C member 19
SYNPO	0.2470032443843767	synaptopodin
RIBC2	0.24706280355216886	RIB43A domain with coiled-coils 2
MSC	0.2470750880667909	musculin
TNNT1	0.2471047045502402	troponin T1, slow skeletal type
TPSG1	0.24714290126722072	tryptase gamma 1
ANK2	0.24716341694384233	ankyrin 2
MUM1	0.24718639402196235	PWWP domain containing 3A, DNA repair factor
SNORA71D	0.24724078576761266	small nucleolar RNA, H/ACA box 71D
C14orf37	0.24725750887900383	armadillo like helical domain containing 4
RHOU	0.24730053370075178	ras homolog family member U
FBXO5	0.24742263955301125	F-box protein 5
YTHDF1	0.2474365024634485	YTH N6-methyladenosine RNA binding protein 1
PHKA2	0.24744983037542656	phosphorylase kinase regulatory subunit alpha 2
ARL10	0.24757001893882344	ADP ribosylation factor like GTPase 10
ZBTB8B	0.24758017080947528	zinc finger and BTB domain containing 8B
USP18	0.24761110628430083	ubiquitin specific peptidase 18
USH2A	0.24767908580552647	usherin
C3orf38	0.24768276094198186	chromosome 3 open reading frame 38
LFNG	0.24775182349145947	LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
FAM43A	0.2477791542452531	family with sequence similarity 43 member A
OR4K14	0.24779983041115036	olfactory receptor family 4 subfamily K member 14
ME3	0.24790211830420783	malic enzyme 3
C1QL4	0.247913026886553	complement C1q like 4
CAD	0.24791986499103924	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase
MANEA	0.2479722870445867	mannosidase endo-alpha
FOXO6	0.24802255510628513	forkhead box O6
TFF3	0.24803922112366186	trefoil factor 3
AK1	0.2480700286012587	adenylate kinase 1
MT1G	0.24809096543803344	metallothionein 1G
PABPC5	0.24811237381111725	poly(A) binding protein cytoplasmic 5
ITPK1-AS1	0.2481168016424662	ITPK1 antisense RNA 1
MRS2P2	0.2481420936487544	MRS2 pseudogene 2
BAHCC1	0.2482759324785871	BAH domain and coiled-coil containing 1
MYH3	0.24828432902327013	myosin heavy chain 3
ST6GALNAC6	0.2482897875364311	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6
HBBP1	0.2482920087662835	hemoglobin subunit beta pseudogene 1
NANOGNB	0.24830540377322263	NANOG neighbor homeobox
MYBBP1A	0.24835981324507295	MYB binding protein 1a
RAB3IP	0.24836779479764648	RAB3A interacting protein
PFKL	0.24841493809153645	phosphofructokinase, liver type
TVP23C	0.24845826948864125	trans-golgi network vesicle protein 23 homolog C
ZNF276	0.24846886370958413	zinc finger protein 276
TTPAL	0.24852723128915089	alpha tocopherol transfer protein like
TAF8	0.24852958657392443	TATA-box binding protein associated factor 8
NAB2	0.24863175004443744	NGFI-A binding protein 2
C1orf127	0.24863825053348954	chromosome 1 open reading frame 127
TMEM243	0.24864060525220033	transmembrane protein 243
ORC6	0.2486639212180066	origin recognition complex subunit 6
ZSWIM8	0.2487273209333813	zinc finger SWIM-type containing 8
STAT4	0.24873869571510748	signal transducer and activator of transcription 4
LOC400940	0.24874470742475546	uncharacterized LOC400940(LOC400940)
HES3	0.2487708271500433	hes family bHLH transcription factor 3
DNA2	0.2488083906497699	DNA replication helicase/nuclease 2
DEFB119	0.24880923512162603	defensin beta 119
TMEM43	0.2488189115710542	transmembrane protein 43
ZWINT	0.24883136949518603	ZW10 interacting kinetochore protein
ATP6AP1L	0.24885224664514002	ATPase H+ transporting accessory protein 1 like (pseudogene)
CTSA	0.24888898109921398	cathepsin A
MLPH	0.24894580157397	melanophilin
C10orf129	0.24897016517544873	acyl-CoA synthetase medium chain family member 6
DCAF4L1	0.24898245756575188	DDB1 and CUL4 associated factor 4 like 1
LOC102800447	0.24898837782080285	
MYO1G	0.24904294753667194	myosin IG
OR2G3	0.24905281408124336	olfactory receptor family 2 subfamily G member 3
LGALS3BP	0.24910291765579454	galectin 3 binding protein
TAF1A	0.2491096678232676	TATA-box binding protein associated factor, RNA polymerase I subunit A
MAF	0.24912658575185112	MAF bZIP transcription factor
NECAP2	0.249147969954163	NECAP endocytosis associated 2
EXTL1	0.24915294047764758	exostosin like glycosyltransferase 1
PRR23D1	0.24917728375899495	proline rich 23 domain containing 1
TTYH2	0.24920253196575243	tweety family member 2
SCO1	0.24943574289989442	synthesis of cytochrome C oxidase 1
POTEA	0.24943961200842898	POTE ankyrin domain family member A
RBBP7	0.24947315653932334	RB binding protein 7, chromatin remodeling factor
PPP1R3F	0.2494843505620903	protein phosphatase 1 regulatory subunit 3F
CSRNP3	0.24948575853225566	cysteine and serine rich nuclear protein 3
SPRR4	0.2494985154461036	small proline rich protein 4
SOX4	0.24962949349780836	SRY-box transcription factor 4
MGST2	0.24964265278574604	microsomal glutathione S-transferase 2
LINC00323	0.24966806893849033	long intergenic non-protein coding RNA 323
FAM50B	0.24968044548876728	family with sequence similarity 50 member B
GNL1	0.24969825900972498	G protein nucleolar 1 (putative)
SCARNA10	0.24975469059726807	small Cajal body-specific RNA 10
ALB	0.24975567961665532	albumin
ZFP82	0.24977773389954572	ZFP82 zinc finger protein
TYRO3P	0.24978051235456095	TYRO3P protein tyrosine kinase pseudogene
GIPC3	0.24983030802723777	GIPC PDZ domain containing family member 3
ADAMTSL2	0.2498550015884153	ADAMTS like 2
SLC44A1	0.24994329994200243	solute carrier family 44 member 1
HRCT1	0.24995520276048105	histidine rich carboxyl terminus 1
KCNE4	0.24999202932811768	potassium voltage-gated channel subfamily E regulatory subunit 4
WHAMMP3	0.2500355333052793	WHAMM pseudogene 3
LOC100289333	0.2500624498355208	uncharacterized LOC100289333(LOC100289333)
ZNF550	0.2500796764127437	zinc finger protein 550
C17orf107	0.25008035519505556	chromosome 17 open reading frame 107
TDRD5	0.25009874594846815	tudor domain containing 5
BAAT	0.2501393133296857	bile acid-CoA:amino acid N-acyltransferase
ARHGEF9	0.25016860739643637	Cdc42 guanine nucleotide exchange factor 9
CAMK2G	0.2502778762649389	calcium/calmodulin dependent protein kinase II gamma
LOC100270804	0.2502825883898091	
SNORA31	0.25028973267333277	small nucleolar RNA, H/ACA box 31
LBX2-AS1	0.2503302690353056	LBX2 antisense RNA 1
RGS19	0.2505118361956522	regulator of G protein signaling 19
SNX21	0.2505318315934957	sorting nexin family member 21
ATP6V0A2	0.25054552915696315	ATPase H+ transporting V0 subunit a2
OR2A5	0.25069014528691935	olfactory receptor family 2 subfamily A member 5
GHITM	0.250738389147471	growth hormone inducible transmembrane protein
STEAP3	0.25075152880771595	STEAP3 metalloreductase
CCKBR	0.25075860280549583	cholecystokinin B receptor
HIST1H3F	0.25076231396314635	H3 clustered histone 7
ATXN3L	0.25081804245626343	ataxin 3 like
FAM46B	0.25083113939214396	terminal nucleotidyltransferase 5B
A2M	0.2508460442340884	alpha-2-macroglobulin
RNF39	0.25088721404968295	ring finger protein 39
ADCY10	0.25092692247890963	adenylate cyclase 10
HMGCLL1	0.25094132604223235	3-hydroxymethyl-3-methylglutaryl-CoA lyase like 1
XRCC2	0.25094478669412323	X-ray repair cross complementing 2
MYO15B	0.2509667236643723	myosin XVB
SET	0.25099143751025926	SET nuclear proto-oncogene
AKR1C3	0.2510086386326203	aldo-keto reductase family 1 member C3
STAG1	0.2510505586132591	stromal antigen 1
C8G	0.25106040053036227	complement C8 gamma chain
PKM	0.2510768045641406	pyruvate kinase M1/2
HYOU1	0.2511023992040896	hypoxia up-regulated 1
GDF15	0.25114145205300675	growth differentiation factor 15
SLC9A6	0.2511614622727278	solute carrier family 9 member A6
FOXRED1	0.2511822741846413	FAD dependent oxidoreductase domain containing 1
FAM87B	0.2511968887591482	family with sequence similarity 87 member B
SLC26A8	0.2512430728247234	solute carrier family 26 member 8
GDF6	0.25124524157707306	growth differentiation factor 6
UIMC1	0.25124602635705834	ubiquitin interaction motif containing 1
CCL26	0.25129680907351964	C-C motif chemokine ligand 26
BRD2	0.2513005502459808	bromodomain containing 2
UNC45A	0.25133490529219515	unc-45 myosin chaperone A
EPHA4	0.25142129267537777	EPH receptor A4
SKP1	0.2514263717234615	S-phase kinase associated protein 1
ACTG1	0.2514316784298652	actin gamma 1
LRP3	0.25150688720755593	LDL receptor related protein 3
LACTB	0.25150714068429186	lactamase beta
MYO7A	0.25171399080564644	myosin VIIA
GINS4	0.25176979106239494	GINS complex subunit 4
TCL6	0.25177702545695235	T cell leukemia/lymphoma 6
CREB3	0.25181128758733523	cAMP responsive element binding protein 3
LOC100129917	0.25182491241556687	
CUX2	0.2518342342668206	cut like homeobox 2
C1orf229	0.2518385086687299	long intergenic non-protein coding RNA 2897
HEPHL1	0.2518533758537559	hephaestin like 1
CCL17	0.2519450578685916	C-C motif chemokine ligand 17
TAC3	0.2519539716912757	tachykinin precursor 3
FCRL5	0.25196813032966453	Fc receptor like 5
LOC220729	0.25198866589197744	
TMED5	0.251996755829098	transmembrane p24 trafficking protein 5
PHYHIPL	0.2520073569935726	phytanoyl-CoA 2-hydroxylase interacting protein like
ITFG2	0.25203510164505855	integrin alpha FG-GAP repeat containing 2
RNF151	0.25205071314493577	ring finger protein 151
AP2S1	0.2520857603539879	adaptor related protein complex 2 subunit sigma 1
MEGF11	0.2521419703211934	multiple EGF like domains 11
KRT7	0.25219744123745724	keratin 7
SLC41A2	0.25228673136252183	solute carrier family 41 member 2
UBLCP1	0.2523286036396547	ubiquitin like domain containing CTD phosphatase 1
JAM2	0.2523451918842167	junctional adhesion molecule 2
NXPH2	0.25234647171624225	neurexophilin 2
OR4A47	0.2523886169777511	olfactory receptor family 4 subfamily A member 47
SEC14L4	0.2524332645706223	SEC14 like lipid binding 4
DGCR10	0.25247673075641264	DiGeorge syndrome critical region gene 5
SNORA21	0.2524823092506126	small nucleolar RNA, H/ACA box 21
CHRNB3	0.25248289458909284	cholinergic receptor nicotinic beta 3 subunit
IFT57	0.2524839014733641	intraflagellar transport 57
CLEC12A	0.25249047012061915	C-type lectin domain family 12 member A
SLC10A4	0.2525093601949875	solute carrier family 10 member 4
RHBDD2	0.25256804039695124	rhomboid domain containing 2
VN1R2	0.2525829411247399	vomeronasal 1 receptor 2
PHYHIP	0.25258645671226837	phytanoyl-CoA 2-hydroxylase interacting protein
KLKB1	0.2526003601169548	kallikrein B1
C4orf47	0.25260396537219626	chromosome 4 open reading frame 47
TECTB	0.2526993713155332	tectorin beta
CCR3	0.2527055740649596	C-C motif chemokine receptor 3
SLC39A11	0.2527139643171129	solute carrier family 39 member 11
ABCD1	0.25275863271662014	ATP binding cassette subfamily D member 1
PM20D2	0.25277707700517854	peptidase M20 domain containing 2
DNMT1	0.25282357964757135	DNA methyltransferase 1
ASB9	0.2528443081736352	ankyrin repeat and SOCS box containing 9
ARID5A	0.25285167782556467	AT-rich interaction domain 5A
L2HGDH	0.2530180853696572	L-2-hydroxyglutarate dehydrogenase
HK2	0.25302254567617943	hexokinase 2
LINC00235	0.25303403606002833	long intergenic non-protein coding RNA 235
OR2AG2	0.253045615809948	olfactory receptor family 2 subfamily AG member 2
MX1	0.25306391284911445	MX dynamin like GTPase 1
SMG5	0.25310644139104926	SMG5 nonsense mediated mRNA decay factor
SLITRK1	0.2531358986851892	SLIT and NTRK like family member 1
TFB1M	0.25317963938403015	transcription factor B1, mitochondrial
DANCR	0.25319311331813893	differentiation antagonizing non-protein coding RNA
LOC339539	0.25324897200893715	uncharacterized LOC339539(LOC339539)
SLCO1C1	0.25330951002144925	solute carrier organic anion transporter family member 1C1
SNCG	0.2533541376282702	synuclein gamma
PARM1	0.25338219316517985	prostate androgen-regulated mucin-like protein 1
OR10G7	0.25340550166147374	olfactory receptor family 10 subfamily G member 7
EPG5	0.25347472165446056	ectopic P-granules 5 autophagy tethering factor
STON2	0.2534942155558185	stonin 2
PBOV1	0.253525149490618	prostate and breast cancer overexpressed 1
TRMT12	0.2536660227326183	tRNA methyltransferase 12 homolog
CCDC82	0.25371086319204567	coiled-coil domain containing 82
ATP2A3	0.2537235675946228	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3
RLN3	0.2537637581304984	relaxin 3
AMOTL2	0.2538097338104566	angiomotin like 2
DNAH8	0.2538643644715699	dynein axonemal heavy chain 8
FLJ13224	0.25386752803189255	uncharacterized LOC79857(FLJ13224)
NREP	0.25389402393371996	neuronal regeneration related protein
