Gene	p value	Name
EHD4	>0.1	EH domain containing 4
PAK4	>0.1	p21 (RAC1) activated kinase 4
SEC63	>0.1	SEC63 homolog, protein translocation regulator
SRGAP1	>0.1	SLIT-ROBO Rho GTPase activating protein 1
NPAT	>0.1	nuclear protein, coactivator of histone transcription
CSK	>0.1	C-terminal Src kinase
NUDCD2	>0.1	NudC domain containing 2
TOM1	>0.1	target of myb1 membrane trafficking protein
HMBS	>0.1	hydroxymethylbilane synthase
ANGEL2	>0.1	angel homolog 2
ENSA	>0.1	endosulfine alpha
OMD	>0.1	osteomodulin
ANGPTL2	>0.1	angiopoietin like 2
CNPY4	>0.1	canopy FGF signaling regulator 4
ISYNA1	>0.1	inositol-3-phosphate synthase 1
GRPEL2	>0.1	GrpE like 2, mitochondrial
TUBGCP6	>0.1	tubulin gamma complex associated protein 6
NDUFA10	>0.1	NADH:ubiquinone oxidoreductase subunit A10
NOSIP	>0.1	nitric oxide synthase interacting protein
DENND1A	>0.1	DENN domain containing 1A
AFF1	>0.1	AF4/FMR2 family member 1
MCM2	>0.1	minichromosome maintenance complex component 2
TSPAN8	>0.1	tetraspanin 8
ERG	>0.1	ETS transcription factor ERG
BRD1	>0.1	bromodomain containing 1
FAM120B	>0.1	family with sequence similarity 120B
HOOK2	>0.1	hook microtubule tethering protein 2
KIF2C	>0.1	kinesin family member 2C
SEC62	>0.1	SEC62 homolog, preprotein translocation factor
RGS12	>0.1	regulator of G protein signaling 12
SYVN1	>0.1	synoviolin 1
UBE2V2	>0.1	ubiquitin conjugating enzyme E2 V2
STX7	>0.1	syntaxin 7
REXO1	>0.1	RNA exonuclease 1 homolog
SH3BGRL2	>0.1	SH3 domain binding glutamate rich protein like 2
MBOAT1	>0.1	membrane bound O-acyltransferase domain containing 1
CELSR1	>0.1	cadherin EGF LAG seven-pass G-type receptor 1
DUSP3	>0.1	dual specificity phosphatase 3
FECH	>0.1	ferrochelatase
PLTP	>0.1	phospholipid transfer protein
WEE1	>0.1	WEE1 G2 checkpoint kinase
ACAD10	>0.1	acyl-CoA dehydrogenase family member 10
SAP30BP	>0.1	SAP30 binding protein
COX6C	>0.1	cytochrome c oxidase subunit 6C
IRF2BP2	>0.1	interferon regulatory factor 2 binding protein 2
MLYCD	>0.1	malonyl-CoA decarboxylase
NDUFS6	>0.1	NADH:ubiquinone oxidoreductase subunit S6
NEK9	>0.1	NIMA related kinase 9
AGTRAP	>0.1	angiotensin II receptor associated protein
CSTA	>0.1	cystatin A
MSH3	>0.1	mutS homolog 3
FAM114A1	>0.1	family with sequence similarity 114 member A1
LECT2	>0.1	leukocyte cell derived chemotaxin 2
ZBTB24	>0.1	zinc finger and BTB domain containing 24
PLOD1	>0.1	procollagen-lysine,2-oxoglutarate 5-dioxygenase 1
KIAA1033	>0.1	WASH complex subunit 4
ANKS1A	>0.1	ankyrin repeat and sterile alpha motif domain containing 1A
YIPF6	>0.1	Yip1 domain family member 6
MRPS22	>0.1	mitochondrial ribosomal protein S22
MED20	>0.1	mediator complex subunit 20
FKBP9	>0.1	FKBP prolyl isomerase 9
HUWE1	>0.1	HECT, UBA and WWE domain containing E3 ubiquitin protein ligase 1
DDX19A	>0.1	DEAD-box helicase 19A
COLGALT1	>0.1	collagen beta(1-O)galactosyltransferase 1
CHPF2	>0.1	chondroitin polymerizing factor 2
NCF2	>0.1	neutrophil cytosolic factor 2
MSRB3	>0.1	methionine sulfoxide reductase B3
PTDSS2	>0.1	phosphatidylserine synthase 2
ST5	>0.1	DENN domain containing 2B
NHP2	>0.1	NHP2 ribonucleoprotein
COPZ1	>0.1	COPI coat complex subunit zeta 1
ZG16B	>0.1	zymogen granule protein 16B
SRC	>0.1	SRC proto-oncogene, non-receptor tyrosine kinase
CDC42EP2	>0.1	CDC42 effector protein 2
IFT172	>0.1	intraflagellar transport 172
C11orf57	>0.1	NKAP domain containing 1
ZFAND1	>0.1	zinc finger AN1-type containing 1
KANK2	>0.1	KN motif and ankyrin repeat domains 2
KRT4	>0.1	keratin 4
GLMN	>0.1	glomulin, FKBP associated protein
TRNT1	>0.1	tRNA nucleotidyl transferase 1
DDX60L	>0.1	DExD/H-box 60 like
RNF138	>0.1	ring finger protein 138
RBM5	>0.1	RNA binding motif protein 5
MCFD2	>0.1	multiple coagulation factor deficiency 2, ER cargo receptor complex subunit
DSP	>0.1	desmoplakin
CELF1	>0.1	CUGBP Elav-like family member 1
RUFY3	>0.1	RUN and FYVE domain containing 3
FAM151B	>0.1	family with sequence similarity 151 member B
JARID2	>0.1	jumonji and AT-rich interaction domain containing 2
ZMYM4	>0.1	zinc finger MYM-type containing 4
ACOT7	>0.1	acyl-CoA thioesterase 7
POLR2C	>0.1	RNA polymerase II subunit C
MTRF1L	>0.1	mitochondrial translation release factor 1 like
AFG3L2	>0.1	AFG3 like matrix AAA peptidase subunit 2
TFF3	>0.1	trefoil factor 3
B2M	>0.1	beta-2-microglobulin
RPS15A	>0.1	ribosomal protein S15a
FAM136A	>0.1	family with sequence similarity 136 member A
TDP2	>0.1	tyrosyl-DNA phosphodiesterase 2
GBP4	>0.1	guanylate binding protein 4
WDR12	>0.1	WD repeat domain 12
TRAPPC2L	>0.1	trafficking protein particle complex subunit 2L
FAM103A1	>0.1	RNA guanine-7 methyltransferase activating subunit
CNDP2	>0.1	carnosine dipeptidase 2
CDC42EP3	>0.1	CDC42 effector protein 3
NCAPH2	>0.1	non-SMC condensin II complex subunit H2
ABCC1	>0.1	ATP binding cassette subfamily C member 1
TOR1AIP1	>0.1	torsin 1A interacting protein 1
TECPR1	>0.1	tectonin beta-propeller repeat containing 1
KIAA0907	>0.1	KH domain containing 4, pre-mRNA splicing factor
CHID1	>0.1	chitinase domain containing 1
DENND4C	>0.1	DENN domain containing 4C
B4GALT3	>0.1	beta-1,4-galactosyltransferase 3
FABP6	>0.1	fatty acid binding protein 6
PSME1	>0.1	proteasome activator subunit 1
GFER	>0.1	growth factor, augmenter of liver regeneration
MCM4	>0.1	minichromosome maintenance complex component 4
GALNT18	>0.1	polypeptide N-acetylgalactosaminyltransferase 18
LYVE1	>0.1	lymphatic vessel endothelial hyaluronan receptor 1
POM121	>0.1	POM121 transmembrane nucleoporin
ORM1	>0.1	orosomucoid 1
NOXA1	>0.1	NADPH oxidase activator 1
PSTPIP2	>0.1	proline-serine-threonine phosphatase interacting protein 2
SRPX2	>0.1	sushi repeat containing protein X-linked 2
NSMCE2	>0.1	NSE2 (MMS21) homolog, SMC5-SMC6 complex SUMO ligase
ZNF622	>0.1	zinc finger protein 622
MMAB	>0.1	metabolism of cobalamin associated B
AP5S1	>0.1	adaptor related protein complex 5 subunit sigma 1
ANAPC10	>0.1	anaphase promoting complex subunit 10
ABCA7	>0.1	ATP binding cassette subfamily A member 7
PARL	>0.1	presenilin associated rhomboid like
IKZF3	>0.1	IKAROS family zinc finger 3
RPL9	>0.1	ribosomal protein L9
MED22	>0.1	mediator complex subunit 22
SMARCD2	>0.1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2
ARHGEF12	>0.1	Rho guanine nucleotide exchange factor 12
RTN4	>0.1	reticulon 4
MRPL21	>0.1	mitochondrial ribosomal protein L21
MKS1	>0.1	MKS transition zone complex subunit 1
CADM1	>0.1	cell adhesion molecule 1
SNRPD1	>0.1	small nuclear ribonucleoprotein D1 polypeptide
NASP	>0.1	nuclear autoantigenic sperm protein
NUDCD1	>0.1	NudC domain containing 1
ACTR1A	>0.1	actin related protein 1A
BICC1	>0.1	BicC family RNA binding protein 1
ST14	>0.1	ST14 transmembrane serine protease matriptase
RBBP7	>0.1	RB binding protein 7, chromatin remodeling factor
USP39	>0.1	ubiquitin specific peptidase 39
BOLA1	>0.1	bolA family member 1
ABCD4	>0.1	ATP binding cassette subfamily D member 4
INCENP	>0.1	inner centromere protein
AVIL	>0.1	advillin
NUP93	>0.1	nucleoporin 93
CTNNBIP1	>0.1	catenin beta interacting protein 1
FAM134C	>0.1	reticulophagy regulator family member 3
FTO	>0.1	FTO alpha-ketoglutarate dependent dioxygenase
BCL7A	>0.1	BAF chromatin remodeling complex subunit BCL7A
MFSD6	>0.1	major facilitator superfamily domain containing 6
UNC13D	>0.1	unc-13 homolog D
ELP2	>0.1	elongator acetyltransferase complex subunit 2
NDUFB1	>0.1	NADH:ubiquinone oxidoreductase subunit B1
STARD5	>0.1	StAR related lipid transfer domain containing 5
RICTOR	>0.1	RPTOR independent companion of MTOR complex 2
NIT1	>0.1	nitrilase 1
PITPNM1	>0.1	phosphatidylinositol transfer protein membrane associated 1
YIPF2	>0.1	Yip1 domain family member 2
IGLL1	>0.1	immunoglobulin lambda like polypeptide 1
GPHN	>0.1	gephyrin
FBXL2	>0.1	F-box and leucine rich repeat protein 2
SLC16A2	>0.1	solute carrier family 16 member 2
TBC1D5	>0.1	TBC1 domain family member 5
MYO6	>0.1	myosin VI
PDE4D	>0.1	phosphodiesterase 4D
ABRACL	>0.1	ABRA C-terminal like
GBP6	>0.1	guanylate binding protein family member 6
FMN1	>0.1	formin 1
SACM1L	>0.1	SAC1 like phosphatidylinositide phosphatase
PICALM	>0.1	phosphatidylinositol binding clathrin assembly protein
MVB12B	>0.1	multivesicular body subunit 12B
PCIF1	>0.1	phosphorylated CTD interacting factor 1
DHX33	>0.1	DEAH-box helicase 33
CHPT1	>0.1	choline phosphotransferase 1
GCH1	>0.1	GTP cyclohydrolase 1
RSRC1	>0.1	arginine and serine rich coiled-coil 1
HOMER2	>0.1	homer scaffold protein 2
SQRDL	>0.1	sulfide quinone oxidoreductase
WDR3	>0.1	WD repeat domain 3
GFRA1	>0.1	GDNF family receptor alpha 1
UHRF2	>0.1	ubiquitin like with PHD and ring finger domains 2
EIF2A	>0.1	eukaryotic translation initiation factor 2A
MAN1A2	>0.1	mannosidase alpha class 1A member 2
ACOT2	>0.1	acyl-CoA thioesterase 2
ZFP62	>0.1	ZFP62 zinc finger protein
PDZRN3	>0.1	PDZ domain containing ring finger 3
DIAPH2	>0.1	diaphanous related formin 2
CPPED1	>0.1	calcineurin like phosphoesterase domain containing 1
C10orf2	>0.1	twinkle mtDNA helicase
ALG5	>0.1	ALG5 dolichyl-phosphate beta-glucosyltransferase
THRAP3	>0.1	thyroid hormone receptor associated protein 3
FARS2	>0.1	phenylalanyl-tRNA synthetase 2, mitochondrial
THOC2	>0.1	THO complex 2
ABHD17C	>0.1	abhydrolase domain containing 17C, depalmitoylase
GALK1	>0.1	galactokinase 1
TIMP1	>0.1	TIMP metallopeptidase inhibitor 1
PRMT2	>0.1	protein arginine methyltransferase 2
ANKMY2	>0.1	ankyrin repeat and MYND domain containing 2
NOP16	>0.1	NOP16 nucleolar protein
MANSC1	>0.1	MANSC domain containing 1
LBH	>0.1	LBH regulator of WNT signaling pathway
MTA2	>0.1	metastasis associated 1 family member 2
KIF21B	>0.1	kinesin family member 21B
CEP112	>0.1	centrosomal protein 112
TAF11	>0.1	TATA-box binding protein associated factor 11
RTN4IP1	>0.1	reticulon 4 interacting protein 1
FARP2	>0.1	FERM, ARH/RhoGEF and pleckstrin domain protein 2
NUCB1	>0.1	nucleobindin 1
MOSPD2	>0.1	motile sperm domain containing 2
MMP15	>0.1	matrix metallopeptidase 15
PHPT1	>0.1	phosphohistidine phosphatase 1
SLC15A4	>0.1	solute carrier family 15 member 4
ZFYVE27	>0.1	zinc finger FYVE-type containing 27
EIF4EBP3	>0.1	eukaryotic translation initiation factor 4E binding protein 3
ITGB2	>0.1	integrin subunit beta 2
BPHL	>0.1	biphenyl hydrolase like
CA12	>0.1	carbonic anhydrase 12
PHC3	>0.1	polyhomeotic homolog 3
KDELC1	>0.1	protein O-glucosyltransferase 2
CHAF1B	>0.1	chromatin assembly factor 1 subunit B
ANKRD13D	>0.1	ankyrin repeat domain 13D
SPAST	>0.1	spastin
RFT1	>0.1	RFT1 homolog
SNRPD2	>0.1	small nuclear ribonucleoprotein D2 polypeptide
TTC13	>0.1	tetratricopeptide repeat domain 13
CLK3	>0.1	CDC like kinase 3
SMTN	>0.1	smoothelin
NOL11	>0.1	nucleolar protein 11
NCF4	>0.1	neutrophil cytosolic factor 4
TFDP1	>0.1	transcription factor Dp-1
CEP78	>0.1	centrosomal protein 78
TNK1	>0.1	tyrosine kinase non receptor 1
PQBP1	>0.1	polyglutamine binding protein 1
TIMM22	>0.1	translocase of inner mitochondrial membrane 22
BRPF1	>0.1	bromodomain and PHD finger containing 1
ASUN	>0.1	integrator complex subunit 13
YEATS4	>0.1	YEATS domain containing 4
EPRS	>0.1	glutamyl-prolyl-tRNA synthetase 1
EOGT	>0.1	EGF domain specific O-linked N-acetylglucosamine transferase
LOXL3	>0.1	lysyl oxidase like 3
BCKDK	>0.1	branched chain keto acid dehydrogenase kinase
DDX51	>0.1	DEAD-box helicase 51
BMS1	>0.1	BMS1 ribosome biogenesis factor
MIS18A	>0.1	MIS18 kinetochore protein A
APOBR	>0.1	apolipoprotein B receptor
ACSL1	>0.1	acyl-CoA synthetase long chain family member 1
TRPM7	>0.1	transient receptor potential cation channel subfamily M member 7
DPH6	>0.1	diphthamine biosynthesis 6
KANK4	>0.1	KN motif and ankyrin repeat domains 4
GHDC	>0.1	GH3 domain containing
IRF2	>0.1	interferon regulatory factor 2
DPF2	>0.1	double PHD fingers 2
CDAN1	>0.1	codanin 1
ANGPT2	>0.1	angiopoietin 2
PMS1	>0.1	PMS1 homolog 1, mismatch repair system component
EXOSC2	>0.1	exosome component 2
PFKFB4	>0.1	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4
ABHD3	>0.1	abhydrolase domain containing 3, phospholipase
MPV17	>0.1	mitochondrial inner membrane protein MPV17
EPHA3	>0.1	EPH receptor A3
MTFMT	>0.1	mitochondrial methionyl-tRNA formyltransferase
FDX1	>0.1	ferredoxin 1
CILP	>0.1	cartilage intermediate layer protein
GDPGP1	>0.1	GDP-D-glucose phosphorylase 1
DHTKD1	>0.1	dehydrogenase E1 and transketolase domain containing 1
PIK3C3	>0.1	phosphatidylinositol 3-kinase catalytic subunit type 3
SDC2	>0.1	syndecan 2
MLST8	>0.1	MTOR associated protein, LST8 homolog
PPP3CB	>0.1	protein phosphatase 3 catalytic subunit beta
CPB2	>0.1	carboxypeptidase B2
NOL8	>0.1	nucleolar protein 8
ZMAT5	>0.1	zinc finger matrin-type 5
RNF185	>0.1	ring finger protein 185
MFSD10	>0.1	major facilitator superfamily domain containing 10
PDHX	>0.1	pyruvate dehydrogenase complex component X
TSPAN13	>0.1	tetraspanin 13
LPCAT2	>0.1	lysophosphatidylcholine acyltransferase 2
GPX8	>0.1	glutathione peroxidase 8 (putative)
CYP4X1	>0.1	cytochrome P450 family 4 subfamily X member 1
CLCN5	>0.1	chloride voltage-gated channel 5
CFD	>0.1	complement factor D
RAB6B	>0.1	RAB6B, member RAS oncogene family
S100A13	>0.1	S100 calcium binding protein A13
NGLY1	>0.1	N-glycanase 1
SLC38A10	>0.1	solute carrier family 38 member 10
ANXA5	>0.1	annexin A5
WDR36	>0.1	WD repeat domain 36
EIF5B	>0.1	eukaryotic translation initiation factor 5B
AKAP8L	>0.1	A-kinase anchoring protein 8 like
SMYD5	>0.1	SMYD family member 5
SNAP29	>0.1	synaptosome associated protein 29
NUDT11	>0.1	nudix hydrolase 11
SNRNP40	>0.1	small nuclear ribonucleoprotein U5 subunit 40
MDC1	>0.1	mediator of DNA damage checkpoint 1
C1S	>0.1	complement C1s
HDAC10	>0.1	histone deacetylase 10
TBC1D4	>0.1	TBC1 domain family member 4
IRF2BP1	>0.1	interferon regulatory factor 2 binding protein 1
KAT6A	>0.1	lysine acetyltransferase 6A
TMEM41B	>0.1	transmembrane protein 41B
SNRPF	>0.1	small nuclear ribonucleoprotein polypeptide F
FAM98C	>0.1	family with sequence similarity 98 member C
MARCKSL1	>0.1	MARCKS like 1
NDC1	>0.1	NDC1 transmembrane nucleoporin
DCAF11	>0.1	DDB1 and CUL4 associated factor 11
CWC15	>0.1	CWC15 spliceosome associated protein homolog
ANAPC16	>0.1	anaphase promoting complex subunit 16
NDUFA9	>0.1	NADH:ubiquinone oxidoreductase subunit A9
CD93	>0.1	CD93 molecule
PPIG	>0.1	peptidylprolyl isomerase G
JAK1	>0.1	Janus kinase 1
CARS2	>0.1	cysteinyl-tRNA synthetase 2, mitochondrial
TSC22D1	>0.1	TSC22 domain family member 1
NUDT8	>0.1	nudix hydrolase 8
SEMA3B	>0.1	semaphorin 3B
STXBP2	>0.1	syntaxin binding protein 2
ZNF615	>0.1	zinc finger protein 615
VMA21	>0.1	vacuolar ATPase assembly factor VMA21
SYT1	>0.1	synaptotagmin 1
CRY2	>0.1	cryptochrome circadian regulator 2
USP8	>0.1	ubiquitin specific peptidase 8
NIN	>0.1	ninein
CLIP1	>0.1	CAP-Gly domain containing linker protein 1
EDRF1	>0.1	erythroid differentiation regulatory factor 1
DDA1	>0.1	DET1 and DDB1 associated 1
TMEM181	>0.1	transmembrane protein 181
BASP1	>0.1	brain abundant membrane attached signal protein 1
THBD	>0.1	thrombomodulin
RPS27A	>0.1	ribosomal protein S27a
ZFYVE26	>0.1	zinc finger FYVE-type containing 26
CAP2	>0.1	cyclase associated actin cytoskeleton regulatory protein 2
WDR11	>0.1	WD repeat domain 11
MRPL55	>0.1	mitochondrial ribosomal protein L55
NOL3	>0.1	nucleolar protein 3
ARHGDIB	>0.1	Rho GDP dissociation inhibitor beta
ZNF629	>0.1	zinc finger protein 629
RNF31	>0.1	ring finger protein 31
PDIA6	>0.1	protein disulfide isomerase family A member 6
ZC3H18	>0.1	zinc finger CCCH-type containing 18
PARD6G	>0.1	par-6 family cell polarity regulator gamma
HOXC10	>0.1	homeobox C10
ATG2B	>0.1	autophagy related 2B
BHLHE40	>0.1	basic helix-loop-helix family member e40
ZNF638	>0.1	zinc finger protein 638
EPHX4	>0.1	epoxide hydrolase 4
HTRA1	>0.1	HtrA serine peptidase 1
DPYSL3	>0.1	dihydropyrimidinase like 3
SYNE1	>0.1	spectrin repeat containing nuclear envelope protein 1
TLR8	>0.1	toll like receptor 8
ENDOD1	>0.1	endonuclease domain containing 1
IL4I1	>0.1	interleukin 4 induced 1
ZNF593	>0.1	zinc finger protein 593
LMTK2	>0.1	lemur tyrosine kinase 2
ZNF264	>0.1	zinc finger protein 264
COPS8	>0.1	COP9 signalosome subunit 8
CAMK2G	>0.1	calcium/calmodulin dependent protein kinase II gamma
VASN	>0.1	vasorin
CLPTM1L	>0.1	CLPTM1 like
C8orf33	>0.1	chromosome 8 open reading frame 33
PDDC1	>0.1	glutamine amidotransferase class 1 domain containing 1
CCDC134	>0.1	coiled-coil domain containing 134
RAPGEF2	>0.1	Rap guanine nucleotide exchange factor 2
MANEA	>0.1	mannosidase endo-alpha
GTF3A	>0.1	general transcription factor IIIA
CREBBP	>0.1	CREB binding protein
ANXA7	>0.1	annexin A7
CDC37	>0.1	cell division cycle 37, HSP90 cochaperone
TARS2	>0.1	threonyl-tRNA synthetase 2, mitochondrial
GET4	>0.1	guided entry of tail-anchored proteins factor 4
ARHGAP26	>0.1	Rho GTPase activating protein 26
FRG1	>0.1	FSHD region gene 1
ZNF280C	>0.1	zinc finger protein 280C
RPF2	>0.1	ribosome production factor 2 homolog
RPL26	>0.1	ribosomal protein L26
KIRREL	>0.1	kirre like nephrin family adhesion molecule 1
STAT6	>0.1	signal transducer and activator of transcription 6
NELFB	>0.1	negative elongation factor complex member B
VPS72	>0.1	vacuolar protein sorting 72 homolog
RPE	>0.1	ribulose-5-phosphate-3-epimerase
PRUNE2	>0.1	prune homolog 2 with BCH domain
SPPL2A	>0.1	signal peptide peptidase like 2A
DOK3	>0.1	docking protein 3
EVI2B	>0.1	ecotropic viral integration site 2B
SNRPD3	>0.1	small nuclear ribonucleoprotein D3 polypeptide
SNW1	>0.1	SNW domain containing 1
COMP	>0.1	cartilage oligomeric matrix protein
GLTSCR2	>0.1	NOP53 ribosome biogenesis factor
DHCR7	>0.1	7-dehydrocholesterol reductase
EPS8L2	>0.1	EPS8 like 2
CCT8	>0.1	chaperonin containing TCP1 subunit 8
SERPINE1	>0.1	serpin family E member 1
GAS2L1	>0.1	growth arrest specific 2 like 1
MED6	>0.1	mediator complex subunit 6
THSD4	>0.1	thrombospondin type 1 domain containing 4
TPST2	>0.1	tyrosylprotein sulfotransferase 2
OAT	>0.1	ornithine aminotransferase
PARP12	>0.1	poly(ADP-ribose) polymerase family member 12
MAP3K5	>0.1	mitogen-activated protein kinase kinase kinase 5
CCNB2	>0.1	cyclin B2
ACE	>0.1	angiotensin I converting enzyme
RRP1B	>0.1	ribosomal RNA processing 1B
CHCHD6	>0.1	coiled-coil-helix-coiled-coil-helix domain containing 6
KHNYN	>0.1	KH and NYN domain containing
IRF6	>0.1	interferon regulatory factor 6
ZC3H8	>0.1	zinc finger CCCH-type containing 8
LMBRD2	>0.1	LMBR1 domain containing 2
TTC39C	>0.1	tetratricopeptide repeat domain 39C
ERCC8	>0.1	ERCC excision repair 8, CSA ubiquitin ligase complex subunit
ABT1	>0.1	activator of basal transcription 1
ARMCX5	>0.1	armadillo repeat containing X-linked 5
TRRAP	>0.1	transformation/transcription domain associated protein
FMOD	>0.1	fibromodulin
DIXDC1	>0.1	DIX domain containing 1
SIAH1	>0.1	siah E3 ubiquitin protein ligase 1
ACP2	>0.1	acid phosphatase 2, lysosomal
UBE2J2	>0.1	ubiquitin conjugating enzyme E2 J2
ZBTB17	>0.1	zinc finger and BTB domain containing 17
NUSAP1	>0.1	nucleolar and spindle associated protein 1
NCAM2	>0.1	neural cell adhesion molecule 2
CHD9	>0.1	chromodomain helicase DNA binding protein 9
METAP1	>0.1	methionyl aminopeptidase 1
SEMA7A	>0.1	semaphorin 7A (John Milton Hagen blood group)
SART1	>0.1	spliceosome associated factor 1, recruiter of U4/U6.U5 tri-snRNP
GRIPAP1	>0.1	GRIP1 associated protein 1
PDE8A	>0.1	phosphodiesterase 8A
SEPHS2	>0.1	selenophosphate synthetase 2
RHBDF2	>0.1	rhomboid 5 homolog 2
PTMA	>0.1	prothymosin alpha
SCAI	>0.1	suppressor of cancer cell invasion
FGF1	>0.1	fibroblast growth factor 1
PFDN2	>0.1	prefoldin subunit 2
FASTKD1	>0.1	FAST kinase domains 1
CCPG1	>0.1	cell cycle progression 1
HNRNPH2	>0.1	heterogeneous nuclear ribonucleoprotein H2
TRIM28	>0.1	tripartite motif containing 28
GTF2B	>0.1	general transcription factor IIB
EEF1G	>0.1	eukaryotic translation elongation factor 1 gamma
SLC1A5	>0.1	solute carrier family 1 member 5
MKL1	>0.1	myocardin related transcription factor A
NIPSNAP1	>0.1	nipsnap homolog 1
EIF3G	>0.1	eukaryotic translation initiation factor 3 subunit G
CORO1C	>0.1	coronin 1C
KIAA0368	>0.1	Ecm29 proteasome adaptor and scaffold
TLR2	>0.1	toll like receptor 2
PEA15	>0.1	proliferation and apoptosis adaptor protein 15
PRKCI	>0.1	protein kinase C iota
SNX8	>0.1	sorting nexin 8
XPNPEP1	>0.1	X-prolyl aminopeptidase 1
COX15	>0.1	cytochrome c oxidase assembly homolog COX15
WHSC1L1	>0.1	nuclear receptor binding SET domain protein 3
RAB3IL1	>0.1	RAB3A interacting protein like 1
GULP1	>0.1	GULP PTB domain containing engulfment adaptor 1
TCEA1	>0.1	transcription elongation factor A1
BLMH	>0.1	bleomycin hydrolase
ANKRD54	>0.1	ankyrin repeat domain 54
DNMBP	>0.1	dynamin binding protein
SURF6	>0.1	surfeit 6
CKS2	>0.1	CDC28 protein kinase regulatory subunit 2
SUV39H1	>0.1	SUV39H1 histone lysine methyltransferase
WNT5A	>0.1	Wnt family member 5A
SARDH	>0.1	sarcosine dehydrogenase
GXYLT1	>0.1	glucoside xylosyltransferase 1
CDC40	>0.1	cell division cycle 40
NCSTN	>0.1	nicastrin
GPSM1	>0.1	G protein signaling modulator 1
ZNF280D	>0.1	zinc finger protein 280D
AFF3	>0.1	AF4/FMR2 family member 3
ACAA2	>0.1	acetyl-CoA acyltransferase 2
SNRNP35	>0.1	small nuclear ribonucleoprotein U11/U12 subunit 35
ZMAT2	>0.1	zinc finger matrin-type 2
SF3A2	>0.1	splicing factor 3a subunit 2
NANS	>0.1	N-acetylneuraminate synthase
AHR	>0.1	aryl hydrocarbon receptor
SERPINB8	>0.1	serpin family B member 8
TRIP10	>0.1	thyroid hormone receptor interactor 10
LMAN1	>0.1	lectin, mannose binding 1
UVSSA	>0.1	UV stimulated scaffold protein A
HIRA	>0.1	histone cell cycle regulator
PPP2R1A	>0.1	protein phosphatase 2 scaffold subunit Aalpha
IBA57	>0.1	iron-sulfur cluster assembly factor IBA57
NDUFS4	>0.1	NADH:ubiquinone oxidoreductase subunit S4
CFHR4	>0.1	complement factor H related 4
PEX3	>0.1	peroxisomal biogenesis factor 3
LRRC40	>0.1	leucine rich repeat containing 40
PKP3	>0.1	plakophilin 3
UNG	>0.1	uracil DNA glycosylase
PRKG1	>0.1	protein kinase cGMP-dependent 1
SS18L2	>0.1	SS18 like 2
WBP11	>0.1	WW domain binding protein 11
CFI	>0.1	complement factor I
NFKBIB	>0.1	NFKB inhibitor beta
PWWP2A	>0.1	PWWP domain containing 2A
FAM63B	>0.1	MINDY lysine 48 deubiquitinase 2
AACS	>0.1	acetoacetyl-CoA synthetase
PSMB5	>0.1	proteasome 20S subunit beta 5
PBLD	>0.1	phenazine biosynthesis like protein domain containing
SLC1A1	>0.1	solute carrier family 1 member 1
CHAF1A	>0.1	chromatin assembly factor 1 subunit A
PBX2	>0.1	PBX homeobox 2
DHX15	>0.1	DEAH-box helicase 15
CHTF8	>0.1	chromosome transmission fidelity factor 8
CENPH	>0.1	centromere protein H
CYP2S1	>0.1	cytochrome P450 family 2 subfamily S member 1
KDM1B	>0.1	lysine demethylase 1B
PODNL1	>0.1	podocan like 1
ARMC6	>0.1	armadillo repeat containing 6
CTNND1	>0.1	catenin delta 1
WWP2	>0.1	WW domain containing E3 ubiquitin protein ligase 2
CLN5	>0.1	CLN5 intracellular trafficking protein
EMILIN2	>0.1	elastin microfibril interfacer 2
CLIC4	>0.1	chloride intracellular channel 4
KIN	>0.1	Kin17 DNA and RNA binding protein
KLF13	>0.1	Kruppel like factor 13
RBBP6	>0.1	RB binding protein 6, ubiquitin ligase
PLEKHA7	>0.1	pleckstrin homology domain containing A7
FRA10AC1	>0.1	FRA10A associated CGG repeat 1
CRNKL1	>0.1	crooked neck pre-mRNA splicing factor 1
CMBL	>0.1	carboxymethylenebutenolidase homolog
TLK1	>0.1	tousled like kinase 1
NIPBL	>0.1	NIPBL cohesin loading factor
ZNF219	>0.1	zinc finger protein 219
MSI2	>0.1	musashi RNA binding protein 2
ARPC2	>0.1	actin related protein 2/3 complex subunit 2
RBM14	>0.1	RNA binding motif protein 14
NCAPG2	>0.1	non-SMC condensin II complex subunit G2
SH3TC1	>0.1	SH3 domain and tetratricopeptide repeats 1
TMEM131	>0.1	transmembrane protein 131
CD6	>0.1	CD6 molecule
NKRF	>0.1	NFKB repressing factor
ARHGAP12	>0.1	Rho GTPase activating protein 12
RPS24	>0.1	ribosomal protein S24
ZNF407	>0.1	zinc finger protein 407
ITSN2	>0.1	intersectin 2
FIS1	>0.1	fission, mitochondrial 1
SKIV2L	>0.1	Ski2 like RNA helicase
ATP6V0A1	>0.1	ATPase H+ transporting V0 subunit a1
RHPN2	>0.1	rhophilin Rho GTPase binding protein 2
BCL2L1	>0.1	BCL2 like 1
HIST1H1B	>0.1	H1.5 linker histone, cluster member
GTF2A2	>0.1	general transcription factor IIA subunit 2
KAT2A	>0.1	lysine acetyltransferase 2A
CAST	>0.1	calpastatin
CUL3	>0.1	cullin 3
ACLY	>0.1	ATP citrate lyase
